Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
ISL,Large,HiTech,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342780,True,True,False,Aa2,High
ISL,Large,HiTech,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342781,True,False,False,B2,Severe
ISL,Large,HiTech,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342782,False,True,False,Baa3,Severe
ISL,Large,HiTech,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342783,False,False,True,Ba1,Severe
ISL,Large,HiTech,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342785,False,False,True,Baa2,Medium
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342787,False,True,True,Caa/C,Severe
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342789,True,True,False,B1,Severe
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342790,True,False,False,A1,Medium
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342792,True,True,False,Aaa,High
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342793,False,True,True,A1,Low
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342794,True,True,False,Ba2,Severe
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342795,False,True,False,B1,Medium
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342797,False,False,True,Aaa,Medium
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342798,True,True,False,A2,Low
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342801,False,False,True,Ba3,Medium
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342802,False,True,False,B2,Low
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342803,False,True,True,Aa2,Low
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342804,False,False,True,Ba1,Medium
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342805,True,False,False,Aa2,High
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342806,True,False,False,A3,Severe
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342807,False,False,True,Ba3,Low
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342808,True,False,False,Baa3,Severe
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342809,True,False,False,B3,High
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342810,False,True,False,Baa3,Medium
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342811,True,False,False,B2,High
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342812,True,False,False,Ba1,Severe
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342813,False,True,True,A3,Medium
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342815,False,True,True,B1,Medium
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342816,True,False,False,A2,High
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342817,True,False,False,Aa1,High
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342818,False,False,True,Ba3,High
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342819,True,True,False,Baa2,Medium
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342820,True,False,False,Ba3,Severe
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342821,True,False,False,A2,Low
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342822,True,False,False,B2,Low
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342824,False,True,False,Aa2,Severe
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342825,False,True,False,Caa/C,Low
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342827,True,False,False,B2,High
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342828,True,True,False,B1,High
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342829,True,True,False,Baa1,Low
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342830,True,True,False,Baa3,Low
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342832,True,True,False,Caa/C,Medium
ISL,Large,Agriculture,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342833,False,False,True,Caa/C,Severe
ISL,Large,Transportation,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342834,True,False,False,Aa3,Severe
ISL,Large,Transportation,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342836,False,True,True,A3,High
ISL,Large,Transportation,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342837,True,False,False,A2,Severe
ISL,Large,Transportation,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342838,True,False,False,Aa3,Low
ISL,Large,Transportation,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342839,False,False,True,Aaa,Low
ISL,Large,Transportation,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342840,True,False,False,Aa1,Severe
ISL,Large,Consumer_Products,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342842,True,True,False,Baa3,Low
ISL,Large,Consumer_Products,"Landsbyggð, Ísland, Ísland, ISL",IS002,,,Name1342843,False,False,True,Ba2,High
