Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141126,True,True,False,Severe
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141127,False,True,True,Severe
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141128,False,False,True,Severe
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141129,True,False,False,Severe
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141130,True,False,False,Medium
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141131,True,True,False,Low
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141132,False,True,False,Low
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141133,True,True,False,Medium
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141134,True,True,False,High
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141135,False,True,False,Severe
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141136,True,False,False,Medium
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141137,False,False,True,Severe
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141138,False,True,False,Severe
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141139,False,False,True,Low
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141141,True,True,False,High
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141142,False,False,True,High
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141143,True,False,False,Low
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141144,True,True,False,Low
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141145,True,True,False,High
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141146,False,True,True,High
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141147,True,True,False,High
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141149,True,True,False,Low
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141150,True,True,False,High
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141152,True,True,False,Severe
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141153,True,True,False,Medium
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141154,True,False,False,Low
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141155,False,True,True,High
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141156,True,False,False,High
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141157,True,True,False,Severe
DEU,Large,Technology,Software,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141158,True,True,False,Low
DEU,Large,Technology,Hardware,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141159,True,True,False,Severe
DEU,Large,Technology,Hardware,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141160,True,False,False,High
DEU,Large,Technology,Hardware,"Stormarn, Schleswig-Holstein, Schleswig-Holstein, DEU",DEF0F,,,Name2141161,True,False,False,Low
