Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384086,False,True,False,High
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384087,True,True,False,Low
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384088,True,True,False,Severe
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384089,False,False,True,Severe
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384090,False,False,True,Low
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384091,False,True,True,Medium
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384092,False,True,False,High
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384095,False,True,False,Medium
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384096,False,True,True,Severe
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384098,True,False,False,Low
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384100,False,True,True,Medium
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384101,True,True,False,Medium
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384102,True,False,False,Medium
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384103,False,True,False,Medium
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384104,False,True,False,Severe
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384106,True,False,False,Low
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384107,True,True,False,High
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384108,True,False,False,Medium
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384109,False,False,True,Severe
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384111,True,False,False,Low
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384112,True,True,False,High
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384113,False,False,True,High
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384114,True,False,False,Severe
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384116,True,True,False,High
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384118,False,False,True,High
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384120,True,True,False,Severe
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384121,False,True,True,Medium
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384122,False,True,True,Severe
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384123,True,False,False,High
DEU,Large,Technology,Software,"Ilm-Kreis, Thüringen, Thüringen, DEU",DEG0T,,,Name2384124,False,False,True,Low
