Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387480,True,True,False,High
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387481,False,False,True,High
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387482,True,False,False,Severe
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387483,True,False,False,Low
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387484,True,False,False,Medium
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387485,False,True,True,High
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387486,False,False,True,High
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387487,True,False,False,Low
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387488,True,True,False,Low
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387489,True,False,False,High
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387490,True,True,False,Low
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387491,True,False,False,High
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387492,False,True,True,High
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387493,False,False,True,Medium
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387494,False,True,False,Low
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387495,True,True,False,Medium
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387496,False,False,True,Medium
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387497,True,True,False,High
FRA,Large,Technology,Software,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387498,True,True,False,Low
FRA,Large,Technology,Hardware,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387499,False,True,True,High
FRA,Large,Technology,Hardware,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387500,True,False,False,Medium
FRA,Large,Technology,Hardware,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387501,False,True,True,Severe
FRA,Large,Technology,Hardware,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387502,True,True,False,Low
FRA,Large,Technology,Hardware,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387506,False,True,False,High
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387507,False,True,False,Severe
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387509,False,True,True,Low
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387510,False,True,False,Medium
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387511,False,False,True,Low
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387512,True,False,False,Severe
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387513,False,True,True,Medium
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387514,False,True,True,Severe
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387515,False,False,True,Medium
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387516,True,False,False,High
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387519,True,False,False,Low
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387520,False,True,False,Low
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387521,True,True,False,Medium
FRA,Large,Technology,IT Services,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387522,True,True,False,Severe
FRA,Large,Healthcare,Pharmaceuticals,"Bas-Rhin, Alsace, Grand Est, FRA",FRF11,,,Name3387523,True,False,False,High
