Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287790,True,False,False,Baa2,Medium
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287791,True,False,False,Ba1,Medium
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287792,True,True,False,Caa/C,Severe
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287793,False,False,True,Baa2,High
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287794,True,True,False,Aa2,High
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287795,True,False,False,Ba2,Medium
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287796,True,False,False,Aa3,Medium
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287797,True,False,False,Aaa,Severe
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287798,True,True,False,Caa/C,Medium
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287800,False,True,True,Ba3,Low
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287801,False,True,True,Baa2,High
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287802,False,True,False,A1,Severe
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287803,True,False,False,Baa2,High
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287805,True,False,False,Baa1,Low
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287806,True,True,False,B2,Low
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287808,True,False,False,B1,Low
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287809,False,True,True,Aaa,Low
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287810,True,False,False,Baa1,Severe
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287811,False,True,True,A2,Medium
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287812,True,True,False,Ba3,Low
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287813,True,True,False,Aa3,High
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287814,True,True,False,Ba2,Low
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287815,True,True,False,Aa2,Severe
CHE,Large,HiTech,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287816,False,True,False,Baa1,High
CHE,Large,Agriculture,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287817,False,False,True,Ba2,Medium
CHE,Large,Agriculture,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287818,False,True,True,Ba3,Severe
CHE,Large,Agriculture,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287819,False,True,True,Ba3,Medium
CHE,Large,Agriculture,"Zug, Zentralschweiz, Schweiz/Suisse/Svizzera, CHE",CH066,,,Name287820,True,True,False,A3,High
