Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380025,False,True,False,Medium
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380026,False,False,True,Low
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380028,False,True,True,Low
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380029,False,True,False,Low
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380030,False,True,True,Low
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380031,True,True,False,Low
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380032,False,False,True,Low
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380033,True,False,False,High
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380034,True,True,False,High
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380035,True,True,False,Medium
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380036,False,True,False,Severe
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380037,False,False,True,Severe
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380038,False,False,True,High
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380039,True,False,False,Medium
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380041,False,True,False,High
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380042,True,False,False,Severe
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380043,True,True,False,High
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380044,True,True,False,Low
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380045,False,False,True,Low
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380046,True,True,False,Low
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380047,True,False,False,High
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380048,True,False,False,Severe
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380049,False,True,True,Low
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380050,True,False,False,Severe
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380051,True,True,False,Medium
DEU,Large,Technology,Software,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380052,True,False,False,Severe
DEU,Large,Technology,Hardware,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380053,False,True,True,Low
DEU,Large,Technology,Hardware,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380054,True,True,False,Low
DEU,Large,Technology,Hardware,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380055,True,False,False,Medium
DEU,Large,Technology,Hardware,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380057,False,True,True,Severe
DEU,Large,Technology,Hardware,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380059,False,True,True,Medium
DEU,Large,Technology,Hardware,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380060,True,True,False,Severe
DEU,Large,Technology,Hardware,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380061,False,True,False,High
DEU,Large,Technology,Hardware,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380063,True,False,False,Medium
DEU,Large,Technology,IT Services,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380064,False,True,True,Medium
DEU,Large,Technology,IT Services,"Suhl, Kreisfreie Stadt, Thüringen, Thüringen, DEU",DEG0S,,,Name2380065,True,True,False,Severe
