Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418697,True,True,False,Baa2,Medium
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418698,True,False,False,B2,Severe
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418699,False,True,True,Ba2,High
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418700,True,True,False,A1,High
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418701,False,True,False,Aaa,Severe
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418702,True,True,False,A3,Low
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418703,True,False,False,Aaa,Medium
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418704,True,False,False,Ba1,High
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418705,False,True,False,Aa2,Medium
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418707,False,True,False,Aa2,Medium
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418708,False,True,True,Aaa,High
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418709,False,True,True,Aa3,Severe
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418710,True,True,False,B3,Severe
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418711,True,False,False,Ba3,Low
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418712,True,False,False,A2,Severe
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418713,False,False,True,Baa3,High
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418714,False,True,False,Baa3,High
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418715,False,True,True,Ba2,High
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418716,False,True,False,A2,Severe
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418717,True,True,False,A1,High
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418718,False,True,True,Aa3,Medium
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418719,True,True,False,Aa1,High
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418720,True,False,False,Baa3,Severe
DEU,Large,HiTech,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418721,True,True,False,A2,Medium
DEU,Large,Agriculture,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418722,False,False,True,B1,Medium
DEU,Large,Agriculture,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418723,True,False,False,Aa1,Medium
DEU,Large,Agriculture,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418724,False,False,True,B2,Severe
DEU,Large,Agriculture,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418725,False,True,False,B1,Severe
DEU,Large,Agriculture,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418726,False,True,False,B3,Severe
DEU,Large,Agriculture,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418728,True,True,False,Ba2,High
DEU,Large,Agriculture,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418729,False,True,True,A1,Medium
DEU,Large,Agriculture,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418730,False,True,False,A2,Medium
DEU,Large,Agriculture,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418731,False,False,True,Aaa,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418732,True,True,False,Ba3,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418733,True,True,False,Aa3,Severe
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418734,True,True,False,Ba1,Severe
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418735,True,False,False,Ba1,High
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418736,True,False,False,B3,Severe
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418737,False,True,False,A1,Severe
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418738,True,True,False,A2,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418739,False,True,True,Aaa,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418740,False,False,True,Ba1,Severe
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418741,True,False,False,Ba3,High
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418742,True,True,False,A2,Severe
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418743,True,True,False,Baa3,High
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418744,True,False,False,Baa1,High
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418745,True,True,False,B1,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418746,True,True,False,Baa1,Severe
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418747,True,True,False,Ba3,High
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418748,False,True,False,A3,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418750,False,True,False,Baa3,Severe
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418751,True,True,False,Ba3,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418752,False,True,True,A1,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418754,False,True,True,Aa1,High
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418755,True,False,False,Aa3,Severe
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418757,True,False,False,A3,Low
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418758,False,True,False,Baa3,High
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418759,True,False,False,Caa/C,High
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418760,False,True,False,Baa3,Severe
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418762,False,True,False,Caa/C,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418763,False,False,True,Baa2,High
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418764,False,True,False,A1,Low
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418765,False,False,True,Baa1,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418766,True,True,False,Baa3,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418767,True,True,False,B3,High
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418768,False,True,True,A3,Medium
DEU,Large,Transportation,"Miesbach, Oberbayern, Bayern, DEU",DE21F,,,Name418769,False,False,True,B1,Medium
