Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930080,True,False,False,High
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930082,True,False,False,Low
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930083,False,True,False,Low
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930085,True,False,False,Medium
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930086,True,True,False,Severe
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930087,True,False,False,Medium
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930088,True,True,False,Medium
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930089,False,True,True,High
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930090,False,True,False,High
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930091,True,False,False,Severe
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930092,True,False,False,High
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930093,False,True,True,Medium
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930094,False,True,False,Severe
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930095,True,False,False,Severe
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930096,False,False,True,High
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930097,True,True,False,Severe
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930098,True,False,False,High
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930099,True,True,False,Medium
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930100,False,False,True,Severe
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930101,False,True,True,Medium
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930102,True,False,False,Low
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930103,False,False,True,Severe
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930105,True,False,False,Low
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930106,True,True,False,High
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930107,True,True,False,Low
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930108,True,False,False,Medium
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930109,True,False,False,Low
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930110,False,True,True,Low
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930112,True,True,False,High
DEU,Large,Technology,Software,"Miltenberg, Unterfranken, Bayern, DEU",DE269,,,Name1930113,False,True,True,High
