Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910955,True,False,False,Severe
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910956,False,False,True,Low
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910957,False,True,True,Low
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910958,False,True,False,Severe
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910959,True,False,False,Medium
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910960,True,False,False,Severe
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910961,False,True,False,Severe
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910962,True,False,False,Severe
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910963,True,True,False,High
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910964,True,True,False,High
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910965,False,True,False,Low
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910967,False,False,True,Severe
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910968,False,True,True,Low
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910969,True,False,False,Low
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910970,False,False,True,Low
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910971,True,False,False,Medium
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910972,True,False,False,Medium
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910973,True,True,False,Severe
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910974,False,True,True,Low
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910975,True,True,False,High
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910976,True,False,False,Low
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910977,False,False,True,Medium
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910978,True,False,False,Severe
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910980,True,False,False,Medium
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910981,True,True,False,Medium
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910983,True,True,False,High
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910984,True,False,False,Severe
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910985,True,False,False,Low
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910986,True,True,False,Medium
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910987,False,False,True,High
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910988,False,False,True,Medium
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910989,True,True,False,Medium
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910990,False,True,True,Severe
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910991,False,True,False,Low
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910992,True,True,False,Severe
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910993,True,True,False,High
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910994,False,True,False,High
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910995,False,True,False,High
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910996,True,True,False,Low
DEU,Large,Technology,Software,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910997,True,False,False,Medium
DEU,Large,Technology,Hardware,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1910999,True,False,False,Low
DEU,Large,Technology,Hardware,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1911000,False,False,True,Medium
DEU,Large,Technology,Hardware,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1911001,False,False,True,High
DEU,Large,Technology,Hardware,"Unterallgäu, Schwaben, Bayern, DEU",DE27C,,,Name1911002,False,True,False,Medium
