Country,Size,Sector,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,IR,EWS
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276538,True,True,False,B1,Severe
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276539,False,True,False,Ba2,Medium
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276540,False,True,True,Aaa,Low
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276541,False,True,False,Ba3,Low
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276542,False,True,False,Aa2,Low
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276543,False,True,False,Ba1,Low
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276544,False,True,False,B2,Low
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276545,False,False,True,Ba1,Low
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276549,True,False,False,Baa2,Severe
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276550,False,False,True,Ba2,Medium
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276551,False,True,True,Ba2,High
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276552,True,True,False,B1,High
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276554,True,True,False,A3,High
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276555,True,True,False,Baa1,Medium
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276557,True,False,False,A3,Severe
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276558,True,False,False,B1,High
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276560,True,False,False,B2,High
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276561,True,True,False,Caa/C,Severe
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276562,False,False,True,Baa3,High
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276563,True,True,False,Aa2,Low
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276564,False,False,True,Ba1,High
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276565,False,True,True,Baa1,Severe
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276566,False,True,False,Aa1,High
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276568,True,True,False,Ba1,Medium
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276569,False,True,True,Caa/C,Severe
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276570,True,False,False,A1,Severe
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276571,False,True,False,Baa3,Low
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276572,False,False,True,Aa3,Low
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276573,False,False,True,Caa/C,Low
CHE,Large,HiTech,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276574,True,True,False,A2,Medium
CHE,Large,Agriculture,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276575,True,True,False,B3,High
CHE,Large,Agriculture,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276576,True,False,False,Baa3,Low
CHE,Large,Agriculture,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276577,False,True,False,Baa3,High
CHE,Large,Agriculture,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276578,True,True,False,Ba2,Low
CHE,Large,Agriculture,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276579,False,True,True,Aa1,High
CHE,Large,Agriculture,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276580,False,True,True,B3,Low
CHE,Large,Agriculture,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276581,True,True,False,Aa1,High
CHE,Large,Agriculture,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276582,False,True,True,Ba1,Low
CHE,Large,Agriculture,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276583,False,True,True,Baa2,Medium
CHE,Large,Agriculture,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276584,True,True,False,A3,Medium
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276585,True,True,False,A1,Medium
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276586,False,True,True,B1,High
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276587,True,True,False,A1,Medium
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276588,False,True,False,Ba3,High
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276589,True,False,False,Aa2,High
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276590,True,False,False,Baa1,Low
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276591,True,True,False,Aa2,Low
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276592,True,True,False,B1,Low
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276593,False,True,True,A2,Severe
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276594,False,False,True,Ba1,Medium
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276595,False,True,False,Baa1,Medium
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276596,True,False,False,Aaa,Medium
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276597,True,True,False,Aa3,High
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276599,False,False,True,Baa1,Medium
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276600,True,False,False,Baa3,Medium
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276601,False,True,True,Baa1,Low
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276602,True,True,False,Aa3,Medium
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276603,False,True,True,Ba2,Severe
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276604,False,False,True,Aa3,Low
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276605,False,True,True,Baa1,High
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276606,False,True,True,B1,Low
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276607,True,False,False,Ba1,Medium
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276608,False,True,True,Baa2,Low
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276609,True,True,False,Aaa,High
CHE,Large,Transportation,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276610,False,True,True,A1,Severe
CHE,Large,Consumer_Products,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276611,False,True,False,Aa3,Severe
CHE,Large,Consumer_Products,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276612,True,True,False,B1,Severe
CHE,Large,Consumer_Products,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276613,True,False,False,B1,Severe
CHE,Large,Consumer_Products,"St. Gallen, Ostschweiz, Schweiz/Suisse/Svizzera, CHE",CH055,,,Name276614,True,True,False,Baa2,Severe
