Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
DEU,Large,Technology,Software,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519839,True,True,False,Severe
DEU,Large,Technology,Software,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519841,True,False,False,Medium
DEU,Large,Technology,Software,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519842,False,True,False,Severe
DEU,Large,Technology,Software,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519844,False,True,False,Severe
DEU,Large,Technology,Software,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519845,True,False,False,High
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519846,False,False,True,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519847,False,True,True,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519848,False,True,True,Low
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519849,False,True,True,High
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519850,True,False,False,High
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519851,False,True,False,Severe
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519852,False,True,False,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519853,False,True,True,High
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519854,True,True,False,Severe
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519855,True,False,False,Low
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519856,True,False,False,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519858,False,True,False,Low
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519860,True,False,False,Severe
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519861,True,False,False,High
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519862,False,False,True,Low
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519863,True,True,False,Low
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519864,False,False,True,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519865,True,True,False,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519866,False,True,False,Severe
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519867,True,True,False,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519868,False,True,False,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519869,True,True,False,Severe
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519870,True,False,False,Low
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519871,True,True,False,Severe
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519872,True,True,False,Low
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519873,True,True,False,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519874,True,True,False,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519875,True,True,False,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519876,True,False,False,High
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519877,True,False,False,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519878,True,True,False,Low
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519879,False,True,True,Low
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519881,True,False,False,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519882,False,False,True,Severe
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519883,True,True,False,Severe
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519884,False,True,False,Medium
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519885,True,False,False,Severe
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519886,False,False,True,Low
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519888,True,True,False,Low
DEU,Large,Technology,Hardware,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519890,False,True,True,Low
DEU,Large,Technology,IT Services,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519891,True,False,False,Medium
DEU,Large,Technology,IT Services,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519892,True,True,False,Severe
DEU,Large,Technology,IT Services,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519894,False,True,False,High
DEU,Large,Technology,IT Services,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519895,False,False,True,Medium
DEU,Large,Technology,IT Services,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519896,True,False,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519897,True,False,False,Severe
DEU,Large,Healthcare,Pharmaceuticals,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519898,False,True,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519899,False,True,True,Low
DEU,Large,Healthcare,Pharmaceuticals,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519900,True,True,False,Low
DEU,Large,Healthcare,Pharmaceuticals,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519901,True,False,False,High
DEU,Large,Healthcare,Pharmaceuticals,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519902,False,False,True,Medium
DEU,Large,Healthcare,Pharmaceuticals,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519903,False,False,True,High
DEU,Large,Healthcare,Pharmaceuticals,"Stendal, Sachsen-Anhalt, Sachsen-Anhalt, DEU",DEE0D,,,Name2519904,True,False,False,Low
