Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743311,True,True,False,Low
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743312,True,False,False,Medium
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743313,True,True,False,Low
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743314,True,True,False,Medium
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743315,True,False,False,Low
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743316,True,True,False,Medium
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743317,True,False,False,Medium
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743318,False,True,True,Low
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743319,False,True,False,High
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743320,False,False,True,Severe
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743321,True,True,False,Low
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743322,False,True,True,Medium
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743323,False,False,True,High
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743325,False,True,True,Low
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743326,False,True,False,High
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743327,True,False,False,Severe
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743328,False,True,True,Low
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743329,True,False,False,Low
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743330,False,True,True,High
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743331,False,True,False,High
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743333,False,True,False,High
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743334,True,True,False,Low
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743335,True,True,False,Low
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743336,False,True,True,High
USA,Large,Technology,Software,"Lawrence, AL, USA",,1079.0,AL,Name5743337,True,True,False,High
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743338,False,False,True,Low
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743339,False,False,True,High
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743340,True,True,False,High
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743342,True,False,False,Severe
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743343,True,False,False,High
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743344,True,True,False,Medium
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743345,True,True,False,High
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743346,False,False,True,Severe
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743347,True,False,False,Medium
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743348,True,False,False,Severe
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743349,False,False,True,Severe
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743350,False,False,True,Low
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743351,False,False,True,Low
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743352,True,False,False,Severe
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743353,True,True,False,Severe
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743355,True,True,False,Medium
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743356,True,False,False,Severe
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743357,True,True,False,High
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743358,True,False,False,Severe
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743359,True,True,False,High
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743360,True,False,False,High
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743361,False,True,False,Severe
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743362,False,False,True,High
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743363,False,True,False,High
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743364,False,True,True,Medium
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743365,True,True,False,Severe
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743367,True,True,False,Low
USA,Large,Technology,Hardware,"Lawrence, AL, USA",,1079.0,AL,Name5743369,False,True,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743370,True,True,False,High
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743371,True,False,False,Low
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743373,True,True,False,Medium
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743374,True,True,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743375,False,True,False,Low
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743376,True,True,False,Low
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743377,True,True,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743378,True,False,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743380,False,False,True,High
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743381,True,True,False,Medium
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743382,False,True,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743383,False,False,True,Medium
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743384,True,True,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743385,True,True,False,Medium
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743386,False,True,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743387,False,True,False,High
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743388,True,False,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743389,False,False,True,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743390,True,True,False,Low
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743391,True,True,False,High
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743393,True,False,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743394,True,True,False,Low
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743395,True,True,False,Medium
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743396,False,True,False,Medium
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743397,False,False,True,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743398,False,True,True,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743399,True,False,False,High
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743400,True,False,False,High
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743401,False,True,True,High
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743402,False,False,True,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743403,True,True,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743404,True,False,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743405,False,True,True,Low
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743407,True,True,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743408,True,False,False,High
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743409,False,True,False,High
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743411,False,True,False,High
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743412,True,False,False,Severe
USA,Large,Technology,IT Services,"Lawrence, AL, USA",,1079.0,AL,Name5743413,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743415,False,False,True,High
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743416,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743417,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743419,False,True,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743421,True,True,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743422,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743423,False,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743424,False,False,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743425,False,True,True,Medium
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743426,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743427,False,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743428,False,False,True,High
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743429,True,False,False,High
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743430,False,True,True,Severe
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743431,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743432,True,False,False,High
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743433,True,False,False,High
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743435,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743436,True,False,False,Severe
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743437,True,True,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Lawrence, AL, USA",,1079.0,AL,Name5743439,False,True,True,Severe
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743440,True,False,False,Low
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743441,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743442,False,True,True,Low
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743443,False,True,True,Low
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743444,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743447,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743449,True,False,False,Medium
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743450,False,True,True,Low
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743451,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743453,False,True,False,High
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743454,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743455,True,False,False,High
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743456,True,False,False,Low
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743457,True,False,False,Medium
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743458,False,True,False,High
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743459,False,True,True,Medium
USA,Large,Healthcare,Medical Devices,"Lawrence, AL, USA",,1079.0,AL,Name5743461,False,False,True,Severe
USA,Large,Healthcare,Healthcare Services,"Lawrence, AL, USA",,1079.0,AL,Name5743462,True,True,False,Severe
USA,Large,Healthcare,Healthcare Services,"Lawrence, AL, USA",,1079.0,AL,Name5743463,True,False,False,Severe
USA,Large,Healthcare,Healthcare Services,"Lawrence, AL, USA",,1079.0,AL,Name5743465,True,True,False,High
USA,Large,Healthcare,Healthcare Services,"Lawrence, AL, USA",,1079.0,AL,Name5743466,True,True,False,Severe
USA,Large,Healthcare,Healthcare Services,"Lawrence, AL, USA",,1079.0,AL,Name5743469,True,True,False,Severe
USA,Large,Healthcare,Healthcare Services,"Lawrence, AL, USA",,1079.0,AL,Name5743471,False,True,False,High
USA,Large,Healthcare,Healthcare Services,"Lawrence, AL, USA",,1079.0,AL,Name5743472,False,False,True,Medium
USA,Large,Finance,Banking,"Lawrence, AL, USA",,1079.0,AL,Name5743474,True,True,False,High
USA,Large,Finance,Banking,"Lawrence, AL, USA",,1079.0,AL,Name5743475,True,True,False,Low
USA,Large,Finance,Banking,"Lawrence, AL, USA",,1079.0,AL,Name5743476,True,False,False,Medium
USA,Large,Finance,Banking,"Lawrence, AL, USA",,1079.0,AL,Name5743477,True,False,False,High
USA,Large,Finance,Banking,"Lawrence, AL, USA",,1079.0,AL,Name5743478,True,False,False,Low
USA,Large,Finance,Banking,"Lawrence, AL, USA",,1079.0,AL,Name5743479,False,True,False,Low
USA,Large,Finance,Banking,"Lawrence, AL, USA",,1079.0,AL,Name5743480,False,False,True,Medium
USA,Large,Finance,Insurance,"Lawrence, AL, USA",,1079.0,AL,Name5743481,True,False,False,Medium
USA,Large,Finance,Insurance,"Lawrence, AL, USA",,1079.0,AL,Name5743482,False,True,False,High
USA,Large,Finance,Insurance,"Lawrence, AL, USA",,1079.0,AL,Name5743483,True,True,False,Medium
USA,Large,Finance,Insurance,"Lawrence, AL, USA",,1079.0,AL,Name5743484,False,False,True,Medium
USA,Large,Finance,Insurance,"Lawrence, AL, USA",,1079.0,AL,Name5743485,True,False,False,Low
USA,Large,Finance,Insurance,"Lawrence, AL, USA",,1079.0,AL,Name5743486,True,False,False,Severe
