Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
ITA,Large,Technology,Software,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895728,False,True,False,Low
ITA,Large,Technology,Software,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895729,False,False,True,Low
ITA,Large,Technology,Software,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895730,False,True,False,Medium
ITA,Large,Technology,Software,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895731,True,False,False,High
ITA,Large,Technology,Software,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895732,True,False,False,Low
ITA,Large,Technology,Software,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895734,True,False,False,Severe
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895735,False,True,True,Severe
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895736,True,True,False,Low
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895737,False,True,True,Severe
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895739,True,True,False,Medium
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895740,True,False,False,Low
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895741,True,True,False,Low
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895742,False,False,True,Low
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895743,True,True,False,Severe
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895744,True,False,False,Medium
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895745,False,False,True,Severe
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895746,False,True,False,High
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895747,True,True,False,Low
ITA,Large,Technology,Hardware,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895748,True,True,False,Medium
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895749,False,False,True,Medium
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895750,False,False,True,Severe
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895751,True,False,False,High
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895752,True,False,False,Severe
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895753,True,False,False,Medium
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895754,True,False,False,Medium
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895755,False,False,True,Severe
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895756,False,False,True,High
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895757,True,True,False,Medium
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895759,False,False,True,High
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895760,True,True,False,Medium
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895761,False,True,True,High
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895762,True,True,False,Severe
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895764,True,True,False,Severe
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895766,True,True,False,Medium
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895767,False,True,True,Severe
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895768,True,False,False,Low
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895769,True,True,False,Severe
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895770,True,False,False,Medium
ITA,Large,Technology,IT Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895771,False,True,False,High
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895772,True,True,False,High
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895773,True,True,False,Low
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895774,False,True,False,Low
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895775,True,False,False,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895777,True,False,False,Medium
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895778,False,False,True,Medium
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895779,True,False,False,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895780,True,True,False,High
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895782,False,True,False,Medium
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895783,False,True,False,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895784,False,True,False,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895785,True,False,False,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895786,False,True,False,Severe
ITA,Large,Healthcare,Pharmaceuticals,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895789,False,False,True,Severe
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895790,True,False,False,Low
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895791,False,True,False,High
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895793,True,False,False,Severe
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895794,False,True,True,Low
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895795,True,True,False,Severe
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895796,True,True,False,Medium
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895797,True,True,False,Severe
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895799,True,True,False,Low
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895800,True,False,False,High
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895801,True,True,False,Severe
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895802,False,False,True,High
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895803,False,True,False,Medium
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895804,False,True,False,High
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895806,True,False,False,Medium
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895807,False,True,False,High
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895808,False,True,False,High
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895809,True,False,False,Medium
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895810,True,False,False,High
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895811,False,True,False,Medium
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895812,True,True,False,High
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895813,False,True,True,Medium
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895814,True,True,False,Low
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895815,True,False,False,High
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895816,False,True,True,Severe
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895818,True,False,False,Medium
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895819,False,True,False,Low
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895820,False,True,False,High
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895821,True,True,False,Medium
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895822,False,True,False,Medium
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895823,False,True,False,Severe
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895825,False,True,True,Low
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895826,True,True,False,High
ITA,Large,Healthcare,Medical Devices,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895827,False,False,True,Low
ITA,Large,Healthcare,Healthcare Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895830,False,True,True,Severe
ITA,Large,Healthcare,Healthcare Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895831,False,True,True,High
ITA,Large,Healthcare,Healthcare Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895833,True,False,False,High
ITA,Large,Healthcare,Healthcare Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895834,True,True,False,Low
ITA,Large,Healthcare,Healthcare Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895835,False,True,True,Low
ITA,Large,Healthcare,Healthcare Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895838,True,True,False,Medium
ITA,Large,Healthcare,Healthcare Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895839,True,True,False,Low
ITA,Large,Healthcare,Healthcare Services,"Milano, Lombardia, Nord-Ovest, ITA",ITC4C,,,Name3895840,True,True,False,Medium
