parent,child,Count,Growth_Rate,Type
,"Mainz, Kreisfreie Stadt",634,0.4730849007095606,Overall
"Mainz, Kreisfreie Stadt",HiTech,1,0.025239126312998295,Sector
"Mainz, Kreisfreie Stadt",Agriculture,52,0.120594144603141,Sector
"Mainz, Kreisfreie Stadt",Transportation,62,0.08580085351893363,Sector
"Mainz, Kreisfreie Stadt",Consumer_Products,21,0.7631737076233105,Sector
"Mainz, Kreisfreie Stadt",Unassigned,64,0.6599155461188019,Sector
"Mainz, Kreisfreie Stadt",Communication,93,0.30908699031392783,Sector
"Mainz, Kreisfreie Stadt",Trade,71,0.8733463676415348,Sector
"Mainz, Kreisfreie Stadt",Business_Services,34,0.9477433301287105,Sector
"Mainz, Kreisfreie Stadt",Business_Products,32,0.29773445221679706,Sector
"Mainz, Kreisfreie Stadt",Construction,86,0.6733925663802163,Sector
"Mainz, Kreisfreie Stadt",Services,6,0.6546872601072706,Sector
"Mainz, Kreisfreie Stadt",Mining,41,0.7087035179186065,Sector
"Mainz, Kreisfreie Stadt",Health_Care,28,0.15490791028390494,Sector
"Mainz, Kreisfreie Stadt",EnergyExpL_Prod,39,0.2853596843320161,Sector
"Mainz, Kreisfreie Stadt",Utilities,4,0.53658805314324,Sector
