parent,child,Count,Growth_Rate,Type
,Neumarkt i. d. OPf.,547,0.4426238592954145,Overall
Neumarkt i. d. OPf.,HiTech,34,0.5091708009142589,Sector
Neumarkt i. d. OPf.,Agriculture,28,0.7487078624034685,Sector
Neumarkt i. d. OPf.,Transportation,56,0.32709034949862636,Sector
Neumarkt i. d. OPf.,Consumer_Products,23,0.9041211545537989,Sector
Neumarkt i. d. OPf.,Unassigned,70,0.41463334930565154,Sector
Neumarkt i. d. OPf.,Communication,49,0.03292126541174145,Sector
Neumarkt i. d. OPf.,Trade,60,0.8401295046916623,Sector
Neumarkt i. d. OPf.,Business_Services,63,0.26663126745856125,Sector
Neumarkt i. d. OPf.,Business_Products,31,0.4748244255958014,Sector
Neumarkt i. d. OPf.,Construction,11,0.06705763594703562,Sector
Neumarkt i. d. OPf.,Services,8,0.8921627936629309,Sector
Neumarkt i. d. OPf.,Mining,48,0.2539128237871908,Sector
Neumarkt i. d. OPf.,Health_Care,15,0.23056712731058082,Sector
Neumarkt i. d. OPf.,EnergyExpL_Prod,44,0.1548729712254885,Sector
Neumarkt i. d. OPf.,Utilities,7,0.5225545576644208,Sector
