parent,child,Count,Growth_Rate,Type
,Neumarkt i. d. OPf.,1946,0.3904677051080535,Overall
Neumarkt i. d. OPf.,Technology,191,0.5841527946749014,Sector
Neumarkt i. d. OPf.,Healthcare,182,0.6350504323072391,Sector
Neumarkt i. d. OPf.,Finance,136,0.6310270934780249,Sector
Neumarkt i. d. OPf.,Energy,196,0.4924289634922945,Sector
Neumarkt i. d. OPf.,Consumer Goods,208,0.3126423986047895,Sector
Neumarkt i. d. OPf.,Utilities,188,0.8571395152032576,Sector
Neumarkt i. d. OPf.,Real Estate,157,0.3587512233201513,Sector
Neumarkt i. d. OPf.,Telecommunications,54,0.043266349540070914,Sector
Neumarkt i. d. OPf.,Materials,237,0.939848783476859,Sector
Neumarkt i. d. OPf.,Industrials,85,0.5395988620577097,Sector
Neumarkt i. d. OPf.,Consumer Services,149,0.8412207969444981,Sector
Neumarkt i. d. OPf.,Transportation,163,0.4121735905873225,Sector
Technology,Software,33,0.9110565449036069,Industry
Technology,Hardware,75,0.5816292414520564,Industry
Technology,IT Services,83,0.5421413867857202,Industry
Healthcare,Pharmaceuticals,28,0.9743988331976281,Industry
Healthcare,Medical Devices,85,0.5843316555721532,Industry
Healthcare,Healthcare Services,69,0.8968725126843277,Industry
Finance,Banking,95,0.8446069359014255,Industry
Finance,Insurance,2,0.604427066854256,Industry
Finance,Investment Services,39,0.21310126288802222,Industry
Energy,Oil & Gas,18,0.4853379552239435,Industry
Energy,Renewable Energy,87,0.0959367410568478,Industry
Energy,Energy Exploration,91,0.8446155183989534,Industry
Consumer Goods,Food & Beverage,85,0.3317303549985432,Industry
Consumer Goods,Household Products,85,0.12745402088291968,Industry
Consumer Goods,Apparel,38,0.2940128792741752,Industry
Utilities,Electric,75,0.46449204980348446,Industry
Utilities,Water,73,0.7025832729114672,Industry
Utilities,Gas,40,0.1376537934454679,Industry
Real Estate,Residential,38,0.9371806340197768,Industry
Real Estate,Commercial,54,0.4761716323836146,Industry
Real Estate,Industrial,65,9.80344682239842e-05,Industry
Telecommunications,Mobile,25,0.10242826135517524,Industry
Telecommunications,Broadband,1,0.40420505448457755,Industry
Telecommunications,Satellite,28,0.42563894133603997,Industry
Materials,Chemicals,96,0.954163683205123,Industry
Materials,Metals & Mining,45,0.4780645248852897,Industry
Materials,Construction Materials,96,0.8475408034199591,Industry
Industrials,Aerospace & Defense,51,0.7588044666198759,Industry
Industrials,Machinery,13,0.8810481669757798,Industry
Industrials,Industrial Services,21,0.3195214228384461,Industry
Consumer Services,Retail,48,0.716279433583826,Industry
Consumer Services,Travel & Leisure,29,0.9365867888253739,Industry
Consumer Services,Media,72,0.3244615056479956,Industry
Transportation,Airlines,65,0.7617400219903767,Industry
Transportation,Railroads,37,0.4602232622505035,Industry
Transportation,Logistics,61,0.1048647619714358,Industry
