parent,child,Count,Growth_Rate,Type
,Oost-Groningen,788,0.45427031276587354,Overall
Oost-Groningen,HiTech,24,0.29778522521909323,Sector
Oost-Groningen,Agriculture,50,0.3977484808024552,Sector
Oost-Groningen,Transportation,48,0.575426553431928,Sector
Oost-Groningen,Consumer_Products,86,0.6010048642796493,Sector
Oost-Groningen,Unassigned,73,0.4785873820272655,Sector
Oost-Groningen,Communication,16,0.18541823491970422,Sector
Oost-Groningen,Trade,64,0.5736941110645897,Sector
Oost-Groningen,Business_Services,87,0.1859929014678987,Sector
Oost-Groningen,Business_Products,51,0.6632453950430967,Sector
Oost-Groningen,Construction,26,0.20190667069346313,Sector
Oost-Groningen,Services,32,0.7066011951137906,Sector
Oost-Groningen,Mining,61,0.7762508703033991,Sector
Oost-Groningen,Health_Care,42,0.44004351093333915,Sector
Oost-Groningen,EnergyExpL_Prod,88,0.36895504796308065,Sector
Oost-Groningen,Utilities,40,0.36139424822534916,Sector
