parent,child,Count,Growth_Rate,Type
,Isère,539,0.6997094295215202,Overall
Isère,HiTech,81,0.20825035928876523,Sector
Isère,Agriculture,39,0.628565836433925,Sector
Isère,Transportation,15,0.9637566876831989,Sector
Isère,Consumer_Products,83,0.6001650469164894,Sector
Isère,Unassigned,38,0.909816362344981,Sector
Isère,Communication,42,0.9749154953152738,Sector
Isère,Trade,9,0.7593291155052533,Sector
Isère,Business_Services,46,0.9022823039883471,Sector
Isère,Business_Products,89,0.309166574444262,Sector
Isère,Construction,0,0.8995454592314864,Sector
Isère,Services,8,0.9860053183724036,Sector
Isère,Mining,24,0.8478021204135282,Sector
Isère,Health_Care,27,0.49753950836292626,Sector
Isère,EnergyExpL_Prod,4,0.8577639942301138,Sector
Isère,Utilities,34,0.15073726029184875,Sector
