parent,child,Count,Growth_Rate,Type
,Cádiz,647,0.5337722479001286,Overall
Cádiz,HiTech,32,0.1369433647783881,Sector
Cádiz,Agriculture,18,0.2387180083362983,Sector
Cádiz,Transportation,13,0.47811987831591296,Sector
Cádiz,Consumer_Products,26,0.3894075126163977,Sector
Cádiz,Unassigned,23,0.0038528219779037087,Sector
Cádiz,Communication,52,0.6620278981202681,Sector
Cádiz,Trade,58,0.3888130578219272,Sector
Cádiz,Business_Services,46,0.11553555350845068,Sector
Cádiz,Business_Products,50,0.9745272105454723,Sector
Cádiz,Construction,31,0.6935890494275823,Sector
Cádiz,Services,57,0.9859023012403721,Sector
Cádiz,Mining,86,0.3766809984121897,Sector
Cádiz,Health_Care,69,0.8842797649769448,Sector
Cádiz,EnergyExpL_Prod,28,0.9136704369042364,Sector
Cádiz,Utilities,58,0.7645158615195845,Sector
