parent,child,Count,Growth_Rate,Type
,Regen,749,0.5484081681901066,Overall
Regen,HiTech,36,0.8408424258488059,Sector
Regen,Agriculture,56,0.9320799061816573,Sector
Regen,Transportation,72,0.20613116815356136,Sector
Regen,Consumer_Products,49,0.4523727988945544,Sector
Regen,Unassigned,93,0.7202681086640375,Sector
Regen,Communication,95,0.8157764642832243,Sector
Regen,Trade,22,0.3816586763164017,Sector
Regen,Business_Services,28,0.8823431508284593,Sector
Regen,Business_Products,19,0.15938052400640645,Sector
Regen,Construction,61,0.6961347737679199,Sector
Regen,Services,92,0.8341846217243287,Sector
Regen,Mining,13,0.15161018072992416,Sector
Regen,Health_Care,37,0.9417638047041901,Sector
Regen,EnergyExpL_Prod,5,0.024733602297493773,Sector
Regen,Utilities,71,0.18684231645063443,Sector
