parent,child,Count,Growth_Rate,Type
,"Leverkusen, Kreisfreie Stadt",867,0.5038522447216712,Overall
"Leverkusen, Kreisfreie Stadt",HiTech,32,0.8995314327448805,Sector
"Leverkusen, Kreisfreie Stadt",Agriculture,44,0.7873245880904836,Sector
"Leverkusen, Kreisfreie Stadt",Transportation,66,0.6116676047955367,Sector
"Leverkusen, Kreisfreie Stadt",Consumer_Products,17,0.7280667581775703,Sector
"Leverkusen, Kreisfreie Stadt",Unassigned,22,0.28876916242836226,Sector
"Leverkusen, Kreisfreie Stadt",Communication,89,0.0521494385983472,Sector
"Leverkusen, Kreisfreie Stadt",Trade,39,0.6705800783427854,Sector
"Leverkusen, Kreisfreie Stadt",Business_Services,83,0.8919666333086578,Sector
"Leverkusen, Kreisfreie Stadt",Business_Products,87,0.4592205428619919,Sector
"Leverkusen, Kreisfreie Stadt",Construction,58,0.09243029216619936,Sector
"Leverkusen, Kreisfreie Stadt",Services,40,0.13098866754517968,Sector
"Leverkusen, Kreisfreie Stadt",Mining,96,0.4848323201202571,Sector
"Leverkusen, Kreisfreie Stadt",Health_Care,72,0.48449656921757234,Sector
"Leverkusen, Kreisfreie Stadt",EnergyExpL_Prod,42,0.07673530577662002,Sector
"Leverkusen, Kreisfreie Stadt",Utilities,80,0.8990242766506232,Sector
