parent,child,Count,Growth_Rate,Type
,"Leverkusen, Kreisfreie Stadt",1609,0.10537071053594527,Overall
"Leverkusen, Kreisfreie Stadt",Technology,87,0.3426594351924106,Sector
"Leverkusen, Kreisfreie Stadt",Healthcare,93,0.49832433761261585,Sector
"Leverkusen, Kreisfreie Stadt",Finance,187,0.7777434908243918,Sector
"Leverkusen, Kreisfreie Stadt",Energy,140,0.9570116081105184,Sector
"Leverkusen, Kreisfreie Stadt",Consumer Goods,102,0.6242581521341217,Sector
"Leverkusen, Kreisfreie Stadt",Utilities,79,0.6635015324570083,Sector
"Leverkusen, Kreisfreie Stadt",Real Estate,173,0.09592310964655726,Sector
"Leverkusen, Kreisfreie Stadt",Telecommunications,152,0.13682459015340198,Sector
"Leverkusen, Kreisfreie Stadt",Materials,104,0.9734890313814933,Sector
"Leverkusen, Kreisfreie Stadt",Industrials,207,0.9023861422069335,Sector
"Leverkusen, Kreisfreie Stadt",Consumer Services,173,0.6224519143623793,Sector
"Leverkusen, Kreisfreie Stadt",Transportation,112,0.8170531350817395,Sector
Technology,Software,33,0.390780607411233,Industry
Technology,Hardware,48,0.9645272723862884,Industry
Technology,IT Services,6,0.6677438374936651,Industry
Healthcare,Pharmaceuticals,12,0.726392611825592,Industry
Healthcare,Medical Devices,51,0.4947490563111513,Industry
Healthcare,Healthcare Services,30,0.7395366066327217,Industry
Finance,Banking,34,0.12410800923675513,Industry
Finance,Insurance,59,0.6311377524473334,Industry
Finance,Investment Services,94,0.8930348910777611,Industry
Energy,Oil & Gas,5,0.15472336706381284,Industry
Energy,Renewable Energy,70,0.759157091818094,Industry
Energy,Energy Exploration,65,0.031054857040330508,Industry
Consumer Goods,Food & Beverage,57,0.5720836538115268,Industry
Consumer Goods,Household Products,1,0.7655774066309786,Industry
Consumer Goods,Apparel,44,0.5185535390933131,Industry
Utilities,Electric,0,0.04588127055208291,Industry
Utilities,Water,63,0.5498723350732906,Industry
Utilities,Gas,16,0.21320280319916718,Industry
Real Estate,Residential,37,0.587604723124781,Industry
Real Estate,Commercial,62,0.29342576497402517,Industry
Real Estate,Industrial,74,0.9341228429059834,Industry
Telecommunications,Mobile,52,0.16451487965701905,Industry
Telecommunications,Broadband,79,0.0762098765000454,Industry
Telecommunications,Satellite,21,0.9779972788586285,Industry
Materials,Chemicals,6,0.6977023492427983,Industry
Materials,Metals & Mining,18,0.5233168864539282,Industry
Materials,Construction Materials,80,0.10042463918267996,Industry
Industrials,Aerospace & Defense,77,0.7661106963771326,Industry
Industrials,Machinery,77,0.36553969177032297,Industry
Industrials,Industrial Services,53,0.991139431779602,Industry
Consumer Services,Retail,53,0.9004665115462418,Industry
Consumer Services,Travel & Leisure,32,0.8752712833964291,Industry
Consumer Services,Media,88,0.21641016208466968,Industry
Transportation,Airlines,75,0.799488943098207,Industry
Transportation,Railroads,13,0.6760295151912666,Industry
Transportation,Logistics,24,0.7809532624909779,Industry
