parent,child,Count,Growth_Rate,Type
,Miasto Warszawa,871,0.4227363077978233,Overall
Miasto Warszawa,HiTech,27,0.36291845800782474,Sector
Miasto Warszawa,Agriculture,58,0.08093543222284627,Sector
Miasto Warszawa,Transportation,66,0.2309439182829821,Sector
Miasto Warszawa,Consumer_Products,55,0.6074825011610322,Sector
Miasto Warszawa,Unassigned,17,0.3272883839147197,Sector
Miasto Warszawa,Communication,56,0.20445500758244717,Sector
Miasto Warszawa,Trade,50,0.3609353843841062,Sector
Miasto Warszawa,Business_Services,38,0.7396700057809692,Sector
Miasto Warszawa,Business_Products,60,0.08855176659124397,Sector
Miasto Warszawa,Construction,96,0.1615299760981168,Sector
Miasto Warszawa,Services,77,0.7776486591709724,Sector
Miasto Warszawa,Mining,42,0.6225265581408372,Sector
Miasto Warszawa,Health_Care,80,0.5363613999160896,Sector
Miasto Warszawa,EnergyExpL_Prod,97,0.5627792130174478,Sector
Miasto Warszawa,Utilities,52,0.6770179526957126,Sector
