parent,child,Count,Growth_Rate,Type
,Južnobačka oblast,748,0.4544440632654726,Overall
Južnobačka oblast,HiTech,71,0.5267658817204041,Sector
Južnobačka oblast,Agriculture,90,0.8657733105806544,Sector
Južnobačka oblast,Transportation,40,0.181516838464176,Sector
Južnobačka oblast,Consumer_Products,17,0.9482932737317548,Sector
Južnobačka oblast,Unassigned,29,0.8392390859467661,Sector
Južnobačka oblast,Communication,76,0.3056294278874023,Sector
Južnobačka oblast,Trade,52,0.9879370669685112,Sector
Južnobačka oblast,Business_Services,42,0.7205137419297571,Sector
Južnobačka oblast,Business_Products,59,0.03896014454249663,Sector
Južnobačka oblast,Construction,21,0.23156610781513043,Sector
Južnobačka oblast,Services,37,0.3639219582283316,Sector
Južnobačka oblast,Mining,23,0.0896248594369129,Sector
Južnobačka oblast,Health_Care,88,0.4268479933172705,Sector
Južnobačka oblast,EnergyExpL_Prod,50,0.058709993849304976,Sector
Južnobačka oblast,Utilities,53,0.2313612645632167,Sector
