parent,child,Count,Growth_Rate,Type
,Južnobačka oblast,1728,0.2709111168378826,Overall
Južnobačka oblast,Technology,204,0.7316731550513907,Sector
Južnobačka oblast,Healthcare,132,0.1756083685517622,Sector
Južnobačka oblast,Finance,212,0.6294586344147671,Sector
Južnobačka oblast,Energy,167,0.8257011474758817,Sector
Južnobačka oblast,Consumer Goods,107,0.4169243716143086,Sector
Južnobačka oblast,Utilities,182,0.7971117299665197,Sector
Južnobačka oblast,Real Estate,126,0.6882604534080854,Sector
Južnobačka oblast,Telecommunications,194,0.9346672349642017,Sector
Južnobačka oblast,Materials,110,0.9519995769258974,Sector
Južnobačka oblast,Industrials,113,0.020022411669406326,Sector
Južnobačka oblast,Consumer Services,74,0.23131041497372606,Sector
Južnobačka oblast,Transportation,107,0.9449456189485408,Sector
Technology,Software,27,0.015757669107115735,Industry
Technology,Hardware,91,0.34150380880575504,Industry
Technology,IT Services,86,0.5352944774476529,Industry
Healthcare,Pharmaceuticals,66,0.9432568502911547,Industry
Healthcare,Medical Devices,7,0.2579924894789323,Industry
Healthcare,Healthcare Services,59,0.9271920266846372,Industry
Finance,Banking,49,0.5268632907046978,Industry
Finance,Insurance,89,0.4602005508859197,Industry
Finance,Investment Services,74,0.2394751269746911,Industry
Energy,Oil & Gas,55,0.7850985031476132,Industry
Energy,Renewable Energy,48,0.6109073177462506,Industry
Energy,Energy Exploration,64,0.6556984919673949,Industry
Consumer Goods,Food & Beverage,44,0.9474968103177219,Industry
Consumer Goods,Household Products,38,0.48606261858690025,Industry
Consumer Goods,Apparel,25,0.3152338275514365,Industry
Utilities,Electric,64,0.1525713406249204,Industry
Utilities,Water,52,0.30349472908697483,Industry
Utilities,Gas,66,0.1585819782940413,Industry
Real Estate,Residential,8,0.5579758316875919,Industry
Real Estate,Commercial,82,0.7891152013494853,Industry
Real Estate,Industrial,36,0.6682340762381869,Industry
Telecommunications,Mobile,63,0.2642925258255642,Industry
Telecommunications,Broadband,41,0.9144337217004657,Industry
Telecommunications,Satellite,90,0.724562770641358,Industry
Materials,Chemicals,25,0.07122123154024185,Industry
Materials,Metals & Mining,44,0.6473136837629218,Industry
Materials,Construction Materials,41,0.3439933240150269,Industry
Industrials,Aerospace & Defense,22,0.37798310646918065,Industry
Industrials,Machinery,42,0.9745445466755785,Industry
Industrials,Industrial Services,49,0.39783095423322024,Industry
Consumer Services,Retail,33,0.9074672811236755,Industry
Consumer Services,Travel & Leisure,21,0.13160910300134432,Industry
Consumer Services,Media,20,0.7244305533495342,Industry
Transportation,Airlines,50,0.3362216049315704,Industry
Transportation,Railroads,41,0.2468271581729673,Industry
Transportation,Logistics,16,0.7160239468511145,Industry
