parent,child,Count,Growth_Rate,Type
,Freising,770,0.5496621393967203,Overall
Freising,HiTech,86,0.6581812730984051,Sector
Freising,Agriculture,22,0.1608647435996179,Sector
Freising,Transportation,72,0.6176560864948104,Sector
Freising,Consumer_Products,68,0.39226834622804574,Sector
Freising,Unassigned,31,0.8574650783600233,Sector
Freising,Communication,55,0.6294147636186809,Sector
Freising,Trade,57,0.9818825966422825,Sector
Freising,Business_Services,27,0.8807592792071504,Sector
Freising,Business_Products,90,0.5767419559396796,Sector
Freising,Construction,8,0.6685402764288596,Sector
Freising,Services,3,0.8738205943867206,Sector
Freising,Mining,68,0.23098412544904012,Sector
Freising,Health_Care,82,0.19759198826820668,Sector
Freising,EnergyExpL_Prod,10,0.3017182925161933,Sector
Freising,Utilities,91,0.21704269071308757,Sector
