parent,child,Count,Growth_Rate,Type
,Freising,1671,0.7098748204225663,Overall
Freising,Technology,166,0.1861459938300012,Sector
Freising,Healthcare,110,0.6895947687572394,Sector
Freising,Finance,224,0.519830848324042,Sector
Freising,Energy,114,0.034392608893263454,Sector
Freising,Consumer Goods,123,0.8254325454163401,Sector
Freising,Utilities,99,0.020610924835026245,Sector
Freising,Real Estate,163,0.41921877128661644,Sector
Freising,Telecommunications,90,0.8722428960915706,Sector
Freising,Materials,124,0.000889006368618106,Sector
Freising,Industrials,134,0.5484440580977012,Sector
Freising,Consumer Services,190,0.666864252571457,Sector
Freising,Transportation,134,0.3665951931789925,Sector
Technology,Software,84,0.6806708200704634,Industry
Technology,Hardware,2,0.4473647158453429,Industry
Technology,IT Services,80,0.9714729556302569,Industry
Healthcare,Pharmaceuticals,74,0.637286508051981,Industry
Healthcare,Medical Devices,23,0.0269205416292847,Industry
Healthcare,Healthcare Services,13,0.9888097589486528,Industry
Finance,Banking,85,0.7223986607431055,Industry
Finance,Insurance,67,0.6613891137122501,Industry
Finance,Investment Services,72,0.9941732102210925,Industry
Energy,Oil & Gas,36,0.8294348885961332,Industry
Energy,Renewable Energy,16,0.7674130185719271,Industry
Energy,Energy Exploration,62,0.971575405861282,Industry
Consumer Goods,Food & Beverage,27,0.16420653520547013,Industry
Consumer Goods,Household Products,5,0.17653506799804242,Industry
Consumer Goods,Apparel,91,0.8225059634066882,Industry
Utilities,Electric,40,0.0027188646326867794,Industry
Utilities,Water,39,0.1356995713123943,Industry
Utilities,Gas,20,0.7465861512383997,Industry
Real Estate,Residential,72,0.28131679779914653,Industry
Real Estate,Commercial,62,0.4757855556782282,Industry
Real Estate,Industrial,29,0.8297855363712902,Industry
Telecommunications,Mobile,29,0.5935396853107119,Industry
Telecommunications,Broadband,40,0.32710338551570617,Industry
Telecommunications,Satellite,21,0.7873752322414437,Industry
Materials,Chemicals,58,0.3054525355646608,Industry
Materials,Metals & Mining,8,0.7726254429632188,Industry
Materials,Construction Materials,58,0.18214926971410483,Industry
Industrials,Aerospace & Defense,99,0.568477498633324,Industry
Industrials,Machinery,23,0.5381738287368296,Industry
Industrials,Industrial Services,12,0.9670006287402633,Industry
Consumer Services,Retail,89,0.3047764339217922,Industry
Consumer Services,Travel & Leisure,8,0.2638177472035763,Industry
Consumer Services,Media,93,0.5869704977918702,Industry
Transportation,Airlines,41,0.18604026890619763,Industry
Transportation,Railroads,33,0.2653440587825875,Industry
Transportation,Logistics,60,0.7826038958226608,Industry
