parent,child,Count,Growth_Rate,Type
,Starnberg,612,0.34546355462679157,Overall
Starnberg,HiTech,90,0.22509522049887298,Sector
Starnberg,Agriculture,5,0.363538345303153,Sector
Starnberg,Transportation,54,0.6891746657386418,Sector
Starnberg,Consumer_Products,10,0.46070737351441704,Sector
Starnberg,Unassigned,31,0.1640200401438482,Sector
Starnberg,Communication,4,0.05674829807883397,Sector
Starnberg,Trade,50,0.12737521200431257,Sector
Starnberg,Business_Services,20,0.3095977432498057,Sector
Starnberg,Business_Products,47,0.1354023614931199,Sector
Starnberg,Construction,64,0.32812302371752655,Sector
Starnberg,Services,49,0.494353075309402,Sector
Starnberg,Mining,90,0.29564984547180406,Sector
Starnberg,Health_Care,5,0.2959404780450505,Sector
Starnberg,EnergyExpL_Prod,41,0.9815536740278075,Sector
Starnberg,Utilities,52,0.2546739628052772,Sector
