parent,child,Count,Growth_Rate,Type
,Bernkastel-Wittlich,756,0.49831394277635976,Overall
Bernkastel-Wittlich,HiTech,27,0.45095781727681616,Sector
Bernkastel-Wittlich,Agriculture,60,0.12490468526960907,Sector
Bernkastel-Wittlich,Transportation,47,0.3788139604706946,Sector
Bernkastel-Wittlich,Consumer_Products,87,0.23335055488310186,Sector
Bernkastel-Wittlich,Unassigned,88,0.6717741503084859,Sector
Bernkastel-Wittlich,Communication,48,0.06756307208766144,Sector
Bernkastel-Wittlich,Trade,0,0.8075237430316491,Sector
Bernkastel-Wittlich,Business_Services,62,0.3350619563004905,Sector
Bernkastel-Wittlich,Business_Products,31,0.5057829774624406,Sector
Bernkastel-Wittlich,Construction,94,0.7028144076705669,Sector
Bernkastel-Wittlich,Services,50,0.7090864396195617,Sector
Bernkastel-Wittlich,Mining,83,0.8544369732283473,Sector
Bernkastel-Wittlich,Health_Care,1,0.9617921720919557,Sector
Bernkastel-Wittlich,EnergyExpL_Prod,63,6.759827293700837e-05,Sector
Bernkastel-Wittlich,Utilities,15,0.6707786336710787,Sector
