parent,child,Count,Growth_Rate,Type
,Zürich,663,0.5164691017946554,Overall
Zürich,HiTech,78,0.6535014617939627,Sector
Zürich,Agriculture,12,0.17608488098928143,Sector
Zürich,Transportation,64,0.17116017928371452,Sector
Zürich,Consumer_Products,60,0.31304039849608034,Sector
Zürich,Unassigned,96,0.48613871856983437,Sector
Zürich,Communication,84,0.6189578900797477,Sector
Zürich,Trade,30,0.9025216262142421,Sector
Zürich,Business_Services,4,0.42471059349626983,Sector
Zürich,Business_Products,7,0.5728311696704617,Sector
Zürich,Construction,30,0.8134836072824284,Sector
Zürich,Services,66,0.4752819194111775,Sector
Zürich,Mining,14,0.11458651023634203,Sector
Zürich,Health_Care,7,0.3832894942316456,Sector
Zürich,EnergyExpL_Prod,39,0.8730821816627217,Sector
Zürich,Utilities,72,0.7683658955019219,Sector
