parent,child,Count,Growth_Rate,Type
,Mardin,751,0.3936598692830049,Overall
Mardin,HiTech,29,0.26915086062495375,Sector
Mardin,Agriculture,72,0.43918517937970514,Sector
Mardin,Transportation,61,0.7339926260167509,Sector
Mardin,Consumer_Products,93,0.12140432538370949,Sector
Mardin,Unassigned,26,0.4874179643214285,Sector
Mardin,Communication,42,0.3266193857241224,Sector
Mardin,Trade,61,0.4478512858775461,Sector
Mardin,Business_Services,92,0.5415479352589947,Sector
Mardin,Business_Products,8,0.11246688349296241,Sector
Mardin,Construction,34,0.4193339443885812,Sector
Mardin,Services,29,0.8574937447915023,Sector
Mardin,Mining,20,0.6921027983419206,Sector
Mardin,Health_Care,97,0.2124635677202138,Sector
Mardin,EnergyExpL_Prod,87,0.1478993659903749,Sector
Mardin,Utilities,0,0.09596817193230744,Sector
