parent,child,Count,Growth_Rate,Type
,Saône-et-Loire,803,0.5340486382929499,Overall
Saône-et-Loire,HiTech,68,0.4586107893236111,Sector
Saône-et-Loire,Agriculture,26,0.7676654878581858,Sector
Saône-et-Loire,Transportation,52,0.6025417330029349,Sector
Saône-et-Loire,Consumer_Products,46,0.4019220315214499,Sector
Saône-et-Loire,Unassigned,6,0.19140044091736352,Sector
Saône-et-Loire,Communication,35,0.8044973960363891,Sector
Saône-et-Loire,Trade,60,0.9953497203205774,Sector
Saône-et-Loire,Business_Services,77,0.383768454526504,Sector
Saône-et-Loire,Business_Products,66,0.04745260913020033,Sector
Saône-et-Loire,Construction,79,0.8825220629581053,Sector
Saône-et-Loire,Services,64,0.9245157392663154,Sector
Saône-et-Loire,Mining,97,0.5347695651816448,Sector
Saône-et-Loire,Health_Care,44,0.49114771237973953,Sector
Saône-et-Loire,EnergyExpL_Prod,8,0.3437068228513396,Sector
Saône-et-Loire,Utilities,75,0.18085900911988795,Sector
