parent,child,Count,Growth_Rate,Type
,Gütersloh,729,0.5589875914766217,Overall
Gütersloh,HiTech,93,0.8971161003947461,Sector
Gütersloh,Agriculture,81,0.27976202124769267,Sector
Gütersloh,Transportation,78,0.3960864994055907,Sector
Gütersloh,Consumer_Products,64,0.5480099574745301,Sector
Gütersloh,Unassigned,86,0.773201702738489,Sector
Gütersloh,Communication,5,0.7706168856030408,Sector
Gütersloh,Trade,31,0.6171984678288321,Sector
Gütersloh,Business_Services,47,0.2044470081020272,Sector
Gütersloh,Business_Products,41,0.1575034062257017,Sector
Gütersloh,Construction,42,0.4354615368803153,Sector
Gütersloh,Services,25,0.8689481953299142,Sector
Gütersloh,Mining,64,0.9355491650308648,Sector
Gütersloh,Health_Care,8,0.40422848743058093,Sector
Gütersloh,EnergyExpL_Prod,50,0.39653509975974854,Sector
Gütersloh,Utilities,14,0.7001493386972509,Sector
