parent,child,Count,Growth_Rate,Type
,Tolna,560,0.5613753626205504,Overall
Tolna,HiTech,32,0.33387088717165325,Sector
Tolna,Agriculture,12,0.5715951841193065,Sector
Tolna,Transportation,27,0.427694931154064,Sector
Tolna,Consumer_Products,27,0.06090458680719679,Sector
Tolna,Unassigned,40,0.8332601256732194,Sector
Tolna,Communication,56,0.1960703426673034,Sector
Tolna,Trade,39,0.7267740277992712,Sector
Tolna,Business_Services,68,0.4418403438911883,Sector
Tolna,Business_Products,41,0.6296243643097381,Sector
Tolna,Construction,30,0.4632930796409418,Sector
Tolna,Services,12,0.8342957254178027,Sector
Tolna,Mining,80,0.7889916032932778,Sector
Tolna,Health_Care,42,0.8505391874657737,Sector
Tolna,EnergyExpL_Prod,46,0.829243211348989,Sector
Tolna,Utilities,8,0.4326328385485315,Sector
