parent,child,Count,Growth_Rate,Type
,Lungau,681,0.370796019113065,Overall
Lungau,HiTech,81,0.8630709019032063,Sector
Lungau,Agriculture,97,0.519037170128709,Sector
Lungau,Transportation,34,0.32305620920520906,Sector
Lungau,Consumer_Products,35,0.2255304531241218,Sector
Lungau,Unassigned,4,0.28718157593837235,Sector
Lungau,Communication,18,0.0676818753133962,Sector
Lungau,Trade,49,0.12399931610681969,Sector
Lungau,Business_Services,10,0.025669625413266894,Sector
Lungau,Business_Products,67,0.281356328734238,Sector
Lungau,Construction,33,0.8074035159186046,Sector
Lungau,Services,16,0.2526614165362885,Sector
Lungau,Mining,11,0.9873257691636336,Sector
Lungau,Health_Care,53,0.634776171817411,Sector
Lungau,EnergyExpL_Prod,98,0.1381277119634251,Sector
Lungau,Utilities,75,0.02506224542927138,Sector
