parent,child,Count,Growth_Rate,Type
,Potsdam-Mittelmark,737,0.44669057430446624,Overall
Potsdam-Mittelmark,HiTech,46,0.439912216751571,Sector
Potsdam-Mittelmark,Agriculture,22,0.12895769352198694,Sector
Potsdam-Mittelmark,Transportation,50,0.49124938823693864,Sector
Potsdam-Mittelmark,Consumer_Products,65,0.8123983104222693,Sector
Potsdam-Mittelmark,Unassigned,60,0.8777318681582844,Sector
Potsdam-Mittelmark,Communication,78,0.05951902818164567,Sector
Potsdam-Mittelmark,Trade,20,0.5051457737908325,Sector
Potsdam-Mittelmark,Business_Services,53,0.4234050857041297,Sector
Potsdam-Mittelmark,Business_Products,34,0.1587622962815085,Sector
Potsdam-Mittelmark,Construction,65,0.5421081743637379,Sector
Potsdam-Mittelmark,Services,17,0.9749584611587477,Sector
Potsdam-Mittelmark,Mining,47,0.17696159458178962,Sector
Potsdam-Mittelmark,Health_Care,71,0.8625499520582293,Sector
Potsdam-Mittelmark,EnergyExpL_Prod,69,0.2335332162671162,Sector
Potsdam-Mittelmark,Utilities,40,0.013165555088206049,Sector
