parent,child,Count,Growth_Rate,Type
,Warszawski zachodni,738,0.3680479217170026,Overall
Warszawski zachodni,HiTech,0,0.8026207084380929,Sector
Warszawski zachodni,Agriculture,7,0.457421812418631,Sector
Warszawski zachodni,Transportation,42,0.31516838128817926,Sector
Warszawski zachodni,Consumer_Products,95,0.04730622663072548,Sector
Warszawski zachodni,Unassigned,70,0.1240272297295838,Sector
Warszawski zachodni,Communication,3,0.028679000440469338,Sector
Warszawski zachodni,Trade,23,0.8200930226129436,Sector
Warszawski zachodni,Business_Services,68,0.447995508735872,Sector
Warszawski zachodni,Business_Products,41,0.01645359779980682,Sector
Warszawski zachodni,Construction,93,0.9756888007691046,Sector
Warszawski zachodni,Services,50,0.6304096357185267,Sector
Warszawski zachodni,Mining,30,0.10759997202972993,Sector
Warszawski zachodni,Health_Care,99,0.3559532858596629,Sector
Warszawski zachodni,EnergyExpL_Prod,73,0.31562720900035746,Sector
Warszawski zachodni,Utilities,44,0.07567443428335341,Sector
