parent,child,Count,Growth_Rate,Type
,Arr. Sint-Niklaas,2150,0.8762271939033209,Overall
Arr. Sint-Niklaas,Technology,156,0.5688570067145532,Sector
Arr. Sint-Niklaas,Healthcare,112,0.10443778254778613,Sector
Arr. Sint-Niklaas,Finance,165,0.2794157698046067,Sector
Arr. Sint-Niklaas,Energy,97,0.05499538284961336,Sector
Arr. Sint-Niklaas,Consumer Goods,188,0.6792209740869065,Sector
Arr. Sint-Niklaas,Utilities,194,0.3293850177358849,Sector
Arr. Sint-Niklaas,Real Estate,177,0.9980097999054593,Sector
Arr. Sint-Niklaas,Telecommunications,217,0.07487640232960635,Sector
Arr. Sint-Niklaas,Materials,250,0.536405425247916,Sector
Arr. Sint-Niklaas,Industrials,184,0.45113654869602393,Sector
Arr. Sint-Niklaas,Consumer Services,211,0.41969134963631327,Sector
Arr. Sint-Niklaas,Transportation,199,0.30544299871102076,Sector
Technology,Software,62,0.12814338394402802,Industry
Technology,Hardware,30,0.18770719913287004,Industry
Technology,IT Services,64,0.7494197607908251,Industry
Healthcare,Pharmaceuticals,87,0.12413177891192995,Industry
Healthcare,Medical Devices,21,0.5687463957703034,Industry
Healthcare,Healthcare Services,4,0.8952022554601512,Industry
Finance,Banking,13,0.5173461353384978,Industry
Finance,Insurance,77,0.09977766941113808,Industry
Finance,Investment Services,75,0.08116664154120412,Industry
Energy,Oil & Gas,36,0.975941163805786,Industry
Energy,Renewable Energy,5,0.06010334723972999,Industry
Energy,Energy Exploration,56,0.7674044731541073,Industry
Consumer Goods,Food & Beverage,84,0.8145430110147867,Industry
Consumer Goods,Household Products,64,0.712163927899203,Industry
Consumer Goods,Apparel,40,0.030828098628826517,Industry
Utilities,Electric,60,0.25388055558637357,Industry
Utilities,Water,88,0.9096534491231624,Industry
Utilities,Gas,46,0.40400707556516935,Industry
Real Estate,Residential,84,0.09527831892527472,Industry
Real Estate,Commercial,42,0.1908067576724196,Industry
Real Estate,Industrial,51,0.4455972214513002,Industry
Telecommunications,Mobile,47,0.11093978440477559,Industry
Telecommunications,Broadband,79,0.2792894250269772,Industry
Telecommunications,Satellite,91,0.4038035523761021,Industry
Materials,Chemicals,79,0.894915271644947,Industry
Materials,Metals & Mining,87,0.3013053794866948,Industry
Materials,Construction Materials,84,0.07072418153601312,Industry
Industrials,Aerospace & Defense,78,0.120872005342891,Industry
Industrials,Machinery,91,0.4197379456400385,Industry
Industrials,Industrial Services,15,0.9214281699111682,Industry
Consumer Services,Retail,85,0.8298591928504774,Industry
Consumer Services,Travel & Leisure,64,0.45776147983065474,Industry
Consumer Services,Media,62,0.8937450151011725,Industry
Transportation,Airlines,69,0.885282435934425,Industry
Transportation,Railroads,78,0.5095109009184591,Industry
Transportation,Logistics,52,0.9020353625047612,Industry
