parent,child,Count,Growth_Rate,Type
,Arr. Sint-Niklaas,561,0.4729033735688125,Overall
Arr. Sint-Niklaas,HiTech,41,0.5380572675988566,Sector
Arr. Sint-Niklaas,Agriculture,24,0.33387869807776926,Sector
Arr. Sint-Niklaas,Transportation,42,0.8903616963315111,Sector
Arr. Sint-Niklaas,Consumer_Products,85,0.3432747478574323,Sector
Arr. Sint-Niklaas,Unassigned,6,0.07038958618957869,Sector
Arr. Sint-Niklaas,Communication,71,0.999596015175502,Sector
Arr. Sint-Niklaas,Trade,45,0.4186323078680917,Sector
Arr. Sint-Niklaas,Business_Services,21,0.4291441972037071,Sector
Arr. Sint-Niklaas,Business_Products,78,0.04303090199538584,Sector
Arr. Sint-Niklaas,Construction,10,0.5439517173773447,Sector
Arr. Sint-Niklaas,Services,56,0.5351322773861886,Sector
Arr. Sint-Niklaas,Mining,38,0.834954285165326,Sector
Arr. Sint-Niklaas,Health_Care,25,0.3873907162264727,Sector
Arr. Sint-Niklaas,EnergyExpL_Prod,14,0.04145758455701232,Sector
Arr. Sint-Niklaas,Utilities,5,0.6842986045220084,Sector
