parent,child,Count,Growth_Rate,Type
,Ortenaukreis,676,0.4931739816754538,Overall
Ortenaukreis,HiTech,45,0.6771288138976965,Sector
Ortenaukreis,Agriculture,55,0.35555463645143603,Sector
Ortenaukreis,Transportation,41,0.22705934228339453,Sector
Ortenaukreis,Consumer_Products,10,0.6902943213927325,Sector
Ortenaukreis,Unassigned,66,0.29478704255644816,Sector
Ortenaukreis,Communication,28,0.7883816848202368,Sector
Ortenaukreis,Trade,30,0.9654873099843956,Sector
Ortenaukreis,Business_Services,89,0.46155518799973616,Sector
Ortenaukreis,Business_Products,18,0.6324088538811364,Sector
Ortenaukreis,Construction,34,0.2606621036298006,Sector
Ortenaukreis,Services,74,0.4310845751334804,Sector
Ortenaukreis,Mining,40,0.7484670626441094,Sector
Ortenaukreis,Health_Care,43,0.11976007232851382,Sector
Ortenaukreis,EnergyExpL_Prod,73,0.3321903705150684,Sector
Ortenaukreis,Utilities,30,0.4127883476136215,Sector
