parent,child,Count,Growth_Rate,Type
,Kırklareli,787,0.4828514763891206,Overall
Kırklareli,HiTech,4,0.558198673141039,Sector
Kırklareli,Agriculture,24,0.5998702575605854,Sector
Kırklareli,Transportation,36,0.5543766651332589,Sector
Kırklareli,Consumer_Products,64,0.08454500133199427,Sector
Kırklareli,Unassigned,93,0.5681176996165513,Sector
Kırklareli,Communication,81,0.7887133084080193,Sector
Kırklareli,Trade,43,0.8295720577055965,Sector
Kırklareli,Business_Services,46,0.28006443629095756,Sector
Kırklareli,Business_Products,56,0.944743863979155,Sector
Kırklareli,Construction,81,0.0388999617628234,Sector
Kırklareli,Services,90,0.5002703335254758,Sector
Kırklareli,Mining,33,0.5411322736456442,Sector
Kırklareli,Health_Care,66,0.41380450541985647,Sector
Kırklareli,EnergyExpL_Prod,15,0.46224232243194585,Sector
Kırklareli,Utilities,55,0.0782207858839068,Sector
