parent,child,Count,Growth_Rate,Type
,Beiras e Serra da Estrela,892,0.5449158840531696,Overall
Beiras e Serra da Estrela,HiTech,10,0.5382981609451263,Sector
Beiras e Serra da Estrela,Agriculture,67,0.19362718149237812,Sector
Beiras e Serra da Estrela,Transportation,83,0.5383802389374417,Sector
Beiras e Serra da Estrela,Consumer_Products,67,0.9142694557524055,Sector
Beiras e Serra da Estrela,Unassigned,84,0.6189183004316052,Sector
Beiras e Serra da Estrela,Communication,31,0.4741854244188465,Sector
Beiras e Serra da Estrela,Trade,88,0.23098635783935584,Sector
Beiras e Serra da Estrela,Business_Services,79,0.0054608431747732444,Sector
Beiras e Serra da Estrela,Business_Products,64,0.6074499797222587,Sector
Beiras e Serra da Estrela,Construction,70,0.6321108425964509,Sector
Beiras e Serra da Estrela,Services,35,0.9351674751417018,Sector
Beiras e Serra da Estrela,Mining,19,0.4965285934226692,Sector
Beiras e Serra da Estrela,Health_Care,79,0.9235546454142604,Sector
Beiras e Serra da Estrela,EnergyExpL_Prod,44,0.2342809817077065,Sector
Beiras e Serra da Estrela,Utilities,72,0.8305197798005636,Sector
