parent,child,Count,Growth_Rate,Type
,Jämtlands län,1639,0.7539824526865349,Overall
Jämtlands län,Technology,130,0.46851425554328907,Sector
Jämtlands län,Healthcare,58,0.46711248224066404,Sector
Jämtlands län,Finance,145,0.013773006896059536,Sector
Jämtlands län,Energy,85,0.1629500778792231,Sector
Jämtlands län,Consumer Goods,115,0.8033158859627746,Sector
Jämtlands län,Utilities,183,0.22577488969913873,Sector
Jämtlands län,Real Estate,119,0.36903661956588274,Sector
Jämtlands län,Telecommunications,190,0.6041908429106914,Sector
Jämtlands län,Materials,170,0.815154795077992,Sector
Jämtlands län,Industrials,48,0.49709874582295754,Sector
Jämtlands län,Consumer Services,185,0.8382682651902866,Sector
Jämtlands län,Transportation,211,0.9787778835859565,Sector
Technology,Software,55,0.9911143616441378,Industry
Technology,Hardware,51,0.06407738289445264,Industry
Technology,IT Services,24,0.27050948587033397,Industry
Healthcare,Pharmaceuticals,16,0.8566349654905262,Industry
Healthcare,Medical Devices,39,0.21203044879951283,Industry
Healthcare,Healthcare Services,3,0.7097344959879407,Industry
Finance,Banking,84,0.11508940794068134,Industry
Finance,Insurance,37,0.555312187044431,Industry
Finance,Investment Services,24,0.8023776529605924,Industry
Energy,Oil & Gas,4,0.3388745798371319,Industry
Energy,Renewable Energy,22,0.10844665052529323,Industry
Energy,Energy Exploration,59,0.7188240035885207,Industry
Consumer Goods,Food & Beverage,43,0.1257647832887483,Industry
Consumer Goods,Household Products,61,0.03860503661756576,Industry
Consumer Goods,Apparel,11,0.5362275059600866,Industry
Utilities,Electric,49,0.6128003444378006,Industry
Utilities,Water,97,0.14855566766139905,Industry
Utilities,Gas,37,0.5068570047385047,Industry
Real Estate,Residential,26,0.6177513972283235,Industry
Real Estate,Commercial,13,0.044320038157456,Industry
Real Estate,Industrial,80,0.403530386380192,Industry
Telecommunications,Mobile,86,0.8844224062078259,Industry
Telecommunications,Broadband,82,0.5938967520141255,Industry
Telecommunications,Satellite,22,0.331913389512726,Industry
Materials,Chemicals,53,0.40819654504787506,Industry
Materials,Metals & Mining,18,0.7030592219493362,Industry
Materials,Construction Materials,99,0.12984128285891283,Industry
Industrials,Aerospace & Defense,16,0.7783658439469074,Industry
Industrials,Machinery,9,0.01490039785406616,Industry
Industrials,Industrial Services,23,0.01003708993182606,Industry
Consumer Services,Retail,80,0.7043591243180505,Industry
Consumer Services,Travel & Leisure,16,0.042363259825046184,Industry
Consumer Services,Media,89,0.8297248741801653,Industry
Transportation,Airlines,96,0.9020376311932546,Industry
Transportation,Railroads,35,0.12753653157280087,Industry
Transportation,Logistics,80,0.968261950451731,Industry
