parent,child,Count,Growth_Rate,Type
,Jämtlands län,794,0.4516598914323255,Overall
Jämtlands län,HiTech,14,0.2993971412920928,Sector
Jämtlands län,Agriculture,41,0.10893063589482266,Sector
Jämtlands län,Transportation,89,0.6996536881123594,Sector
Jämtlands län,Consumer_Products,85,0.02109444548518835,Sector
Jämtlands län,Unassigned,64,0.37818230988931856,Sector
Jämtlands län,Communication,20,0.8738089875110978,Sector
Jämtlands län,Trade,3,0.8114422778982255,Sector
Jämtlands län,Business_Services,50,0.0027694477187617528,Sector
Jämtlands län,Business_Products,23,0.11083912562612608,Sector
Jämtlands län,Construction,43,0.03644817172158166,Sector
Jämtlands län,Services,77,0.562737034545946,Sector
Jämtlands län,Mining,58,0.07794883603301372,Sector
Jämtlands län,Health_Care,52,0.8599248620522232,Sector
Jämtlands län,EnergyExpL_Prod,84,0.9960317936672071,Sector
Jämtlands län,Utilities,91,0.935689614036918,Sector
