parent,child,Count,Growth_Rate,Type
,Rheingau-Taunus-Kreis,736,0.5037667860497447,Overall
Rheingau-Taunus-Kreis,HiTech,59,0.3588452986286269,Sector
Rheingau-Taunus-Kreis,Agriculture,39,0.31052664665960217,Sector
Rheingau-Taunus-Kreis,Transportation,71,0.3833600477925244,Sector
Rheingau-Taunus-Kreis,Consumer_Products,41,0.6256643379898865,Sector
Rheingau-Taunus-Kreis,Unassigned,44,0.10695643454113746,Sector
Rheingau-Taunus-Kreis,Communication,35,0.3457981516748668,Sector
Rheingau-Taunus-Kreis,Trade,30,0.10297193821038186,Sector
Rheingau-Taunus-Kreis,Business_Services,78,0.5845124789149462,Sector
Rheingau-Taunus-Kreis,Business_Products,75,0.7186994094073516,Sector
Rheingau-Taunus-Kreis,Construction,7,0.8815796671794776,Sector
Rheingau-Taunus-Kreis,Services,47,0.7625289946143209,Sector
Rheingau-Taunus-Kreis,Mining,63,0.6353395457341724,Sector
Rheingau-Taunus-Kreis,Health_Care,90,0.4308301278116594,Sector
Rheingau-Taunus-Kreis,EnergyExpL_Prod,39,0.770250596844695,Sector
Rheingau-Taunus-Kreis,Utilities,18,0.5386381147425211,Sector
