parent,child,Count,Growth_Rate,Type
,Fermo,658,0.3978457619826352,Overall
Fermo,HiTech,11,0.4514906200262213,Sector
Fermo,Agriculture,87,0.3944223918796066,Sector
Fermo,Transportation,75,0.056987979401361355,Sector
Fermo,Consumer_Products,52,0.5701264272813229,Sector
Fermo,Unassigned,47,0.841894827602219,Sector
Fermo,Communication,12,0.12147248055463322,Sector
Fermo,Trade,8,0.059641348414393947,Sector
Fermo,Business_Services,28,0.7774158558740669,Sector
Fermo,Business_Products,78,0.3455352329010284,Sector
Fermo,Construction,52,0.13690648534758476,Sector
Fermo,Services,22,0.44292075605170667,Sector
Fermo,Mining,86,0.6029046265043945,Sector
Fermo,Health_Care,34,0.3506975471834587,Sector
Fermo,EnergyExpL_Prod,22,0.6645657335883438,Sector
Fermo,Utilities,44,0.15070411712918563,Sector
