parent,child,Count,Growth_Rate,Type
,Fermo,1821,0.9453348799130302,Overall
Fermo,Technology,179,0.5314772366676409,Sector
Fermo,Healthcare,68,0.08765195532442338,Sector
Fermo,Finance,114,0.8174944868769667,Sector
Fermo,Energy,125,0.6170401607029796,Sector
Fermo,Consumer Goods,121,0.6104372603426403,Sector
Fermo,Utilities,119,0.9527529362802709,Sector
Fermo,Real Estate,187,0.24717687243554842,Sector
Fermo,Telecommunications,210,0.4958458110962638,Sector
Fermo,Materials,180,0.6702506792869665,Sector
Fermo,Industrials,167,0.5899599238327793,Sector
Fermo,Consumer Services,128,0.7637111525995669,Sector
Fermo,Transportation,223,0.361858508328597,Sector
Technology,Software,37,0.4367314734532458,Industry
Technology,Hardware,50,0.37888745188442274,Industry
Technology,IT Services,92,0.7934241969681395,Industry
Healthcare,Pharmaceuticals,55,0.7743914969781431,Industry
Healthcare,Medical Devices,3,0.2075082053734666,Industry
Healthcare,Healthcare Services,10,0.5880262663693677,Industry
Finance,Banking,17,0.43772880265228975,Industry
Finance,Insurance,35,0.23718035943992855,Industry
Finance,Investment Services,62,0.3029408245127614,Industry
Energy,Oil & Gas,48,0.05687982926399482,Industry
Energy,Renewable Energy,63,0.08483942370512165,Industry
Energy,Energy Exploration,14,0.539003622618139,Industry
Consumer Goods,Food & Beverage,77,0.37282158545216215,Industry
Consumer Goods,Household Products,43,0.9087602473722158,Industry
Consumer Goods,Apparel,1,0.49856100876264065,Industry
Utilities,Electric,25,0.7731049199191924,Industry
Utilities,Water,11,0.09003028158670778,Industry
Utilities,Gas,83,0.9902193795813107,Industry
Real Estate,Residential,42,0.553113106096488,Industry
Real Estate,Commercial,90,0.4148580057950845,Industry
Real Estate,Industrial,55,0.6501073514201391,Industry
Telecommunications,Mobile,57,0.29169126653174393,Industry
Telecommunications,Broadband,93,0.5869648721103273,Industry
Telecommunications,Satellite,60,0.8243335890787514,Industry
Materials,Chemicals,89,0.8075160859692456,Industry
Materials,Metals & Mining,17,0.6079358685713256,Industry
Materials,Construction Materials,74,0.32136702024985564,Industry
Industrials,Aerospace & Defense,63,0.5111418127456838,Industry
Industrials,Machinery,13,0.6791696957051798,Industry
Industrials,Industrial Services,91,0.17857107431430552,Industry
Consumer Services,Retail,30,0.14697888202598375,Industry
Consumer Services,Travel & Leisure,91,0.3205131059934918,Industry
Consumer Services,Media,7,0.3403714882702483,Industry
Transportation,Airlines,78,0.8626177318325893,Industry
Transportation,Railroads,95,0.43274511464543663,Industry
Transportation,Logistics,50,0.09652503047612382,Industry
