parent,child,Count,Growth_Rate,Type
,"Schweinfurt, Kreisfreie Stadt",793,0.4389547301728606,Overall
"Schweinfurt, Kreisfreie Stadt",HiTech,35,0.07719807344333018,Sector
"Schweinfurt, Kreisfreie Stadt",Agriculture,74,0.05701145205942593,Sector
"Schweinfurt, Kreisfreie Stadt",Transportation,42,0.8571554934454269,Sector
"Schweinfurt, Kreisfreie Stadt",Consumer_Products,60,0.9085579344134398,Sector
"Schweinfurt, Kreisfreie Stadt",Unassigned,11,0.1006106408141525,Sector
"Schweinfurt, Kreisfreie Stadt",Communication,19,0.3644215143758769,Sector
"Schweinfurt, Kreisfreie Stadt",Trade,21,0.6644478285551895,Sector
"Schweinfurt, Kreisfreie Stadt",Business_Services,87,0.6921322278341331,Sector
"Schweinfurt, Kreisfreie Stadt",Business_Products,94,0.09615561334179346,Sector
"Schweinfurt, Kreisfreie Stadt",Construction,4,0.4325273169768945,Sector
"Schweinfurt, Kreisfreie Stadt",Services,91,0.7172902006296239,Sector
"Schweinfurt, Kreisfreie Stadt",Mining,45,0.5032501838054372,Sector
"Schweinfurt, Kreisfreie Stadt",Health_Care,61,0.3735248335471121,Sector
"Schweinfurt, Kreisfreie Stadt",EnergyExpL_Prod,86,0.11713460708490009,Sector
"Schweinfurt, Kreisfreie Stadt",Utilities,63,0.6229030322661725,Sector
