parent,child,Count,Growth_Rate,Type
,"Schweinfurt, Kreisfreie Stadt",1692,0.8344455175752723,Overall
"Schweinfurt, Kreisfreie Stadt",Technology,170,0.9588012219130678,Sector
"Schweinfurt, Kreisfreie Stadt",Healthcare,81,0.3785921405793077,Sector
"Schweinfurt, Kreisfreie Stadt",Finance,135,0.9426358236639348,Sector
"Schweinfurt, Kreisfreie Stadt",Energy,119,0.20985499063786595,Sector
"Schweinfurt, Kreisfreie Stadt",Consumer Goods,145,0.6567311121643349,Sector
"Schweinfurt, Kreisfreie Stadt",Utilities,136,0.509361440182737,Sector
"Schweinfurt, Kreisfreie Stadt",Real Estate,160,0.8776844666249021,Sector
"Schweinfurt, Kreisfreie Stadt",Telecommunications,127,0.17267155311065296,Sector
"Schweinfurt, Kreisfreie Stadt",Materials,248,0.11268420141122981,Sector
"Schweinfurt, Kreisfreie Stadt",Industrials,190,0.3106497955035922,Sector
"Schweinfurt, Kreisfreie Stadt",Consumer Services,67,0.16040057203774138,Sector
"Schweinfurt, Kreisfreie Stadt",Transportation,114,0.4649320325463716,Sector
Technology,Software,78,0.5268363196993485,Industry
Technology,Hardware,55,0.9923566155880673,Industry
Technology,IT Services,37,0.3605252874651613,Industry
Healthcare,Pharmaceuticals,25,0.19169302242111885,Industry
Healthcare,Medical Devices,8,0.2579387084367746,Industry
Healthcare,Healthcare Services,48,0.44896898061110724,Industry
Finance,Banking,60,0.5889760707817552,Industry
Finance,Insurance,68,0.08563359946430316,Industry
Finance,Investment Services,7,0.6881288871095289,Industry
Energy,Oil & Gas,74,0.1633403834628384,Industry
Energy,Renewable Energy,39,0.8789684522111536,Industry
Energy,Energy Exploration,6,0.19967177367599487,Industry
Consumer Goods,Food & Beverage,89,0.1826310156715345,Industry
Consumer Goods,Household Products,6,0.4201984171823592,Industry
Consumer Goods,Apparel,50,0.6637608948023979,Industry
Utilities,Electric,38,0.41617449373835447,Industry
Utilities,Water,65,0.6449036234311051,Industry
Utilities,Gas,33,0.15160342400272964,Industry
Real Estate,Residential,58,0.0854761552583494,Industry
Real Estate,Commercial,9,0.8899617144738428,Industry
Real Estate,Industrial,93,0.12620400614929128,Industry
Telecommunications,Mobile,22,0.48705611459104514,Industry
Telecommunications,Broadband,64,0.3384482292137607,Industry
Telecommunications,Satellite,41,0.4272366443334472,Industry
Materials,Chemicals,79,0.22073215018846137,Industry
Materials,Metals & Mining,85,0.6853593376343834,Industry
Materials,Construction Materials,84,0.06270078950896663,Industry
Industrials,Aerospace & Defense,90,0.751355842040342,Industry
Industrials,Machinery,4,0.015040955736717043,Industry
Industrials,Industrial Services,96,0.1614468791954049,Industry
Consumer Services,Retail,56,0.26085550442840877,Industry
Consumer Services,Travel & Leisure,7,0.3611237380849287,Industry
Consumer Services,Media,4,0.8600054222350048,Industry
Transportation,Airlines,37,0.8415857216356174,Industry
Transportation,Railroads,55,0.8007286597384451,Industry
Transportation,Logistics,22,0.35974323015849385,Industry
