parent,child,Count,Growth_Rate,Type
,Tarnobrzeski,728,0.4208176575975529,Overall
Tarnobrzeski,HiTech,85,0.7445550883287942,Sector
Tarnobrzeski,Agriculture,57,0.23912259942544467,Sector
Tarnobrzeski,Transportation,1,0.7074280786892839,Sector
Tarnobrzeski,Consumer_Products,81,0.12665864352456013,Sector
Tarnobrzeski,Unassigned,36,0.2767646571523248,Sector
Tarnobrzeski,Communication,19,0.07222853346266578,Sector
Tarnobrzeski,Trade,24,0.6858408312412169,Sector
Tarnobrzeski,Business_Services,5,0.7804674575200623,Sector
Tarnobrzeski,Business_Products,64,0.40491079029746246,Sector
Tarnobrzeski,Construction,4,0.44085113476889626,Sector
Tarnobrzeski,Services,77,0.025471081456889144,Sector
Tarnobrzeski,Mining,78,0.36035405997189573,Sector
Tarnobrzeski,Health_Care,41,0.5137677412815097,Sector
Tarnobrzeski,EnergyExpL_Prod,65,0.2856344543462985,Sector
Tarnobrzeski,Utilities,91,0.6482097124959899,Sector
