parent,child,Count,Growth_Rate,Type
,Sevilla,1601,0.4928677499969524,Overall
Sevilla,Technology,95,0.3658660076995668,Sector
Sevilla,Healthcare,131,0.333696717885392,Sector
Sevilla,Finance,132,0.6058007939666807,Sector
Sevilla,Energy,171,0.3873049584531171,Sector
Sevilla,Consumer Goods,171,0.21115181487486456,Sector
Sevilla,Utilities,219,0.22872752490715098,Sector
Sevilla,Real Estate,96,0.7279198644408185,Sector
Sevilla,Telecommunications,81,0.7398036306400294,Sector
Sevilla,Materials,97,0.3664752261827221,Sector
Sevilla,Industrials,177,0.7867217809585928,Sector
Sevilla,Consumer Services,120,0.6793292882075794,Sector
Sevilla,Transportation,111,0.22622948999654158,Sector
Technology,Software,63,0.860078846647413,Industry
Technology,Hardware,27,0.021259023255505327,Industry
Technology,IT Services,5,0.0016550220557275397,Industry
Healthcare,Pharmaceuticals,4,0.04362557990312277,Industry
Healthcare,Medical Devices,48,0.299056595326736,Industry
Healthcare,Healthcare Services,79,0.4877445779013878,Industry
Finance,Banking,56,0.18812870300895357,Industry
Finance,Insurance,10,0.5974842360060891,Industry
Finance,Investment Services,66,0.054766957926150606,Industry
Energy,Oil & Gas,96,0.2698404012823695,Industry
Energy,Renewable Energy,29,0.5584409826842416,Industry
Energy,Energy Exploration,46,0.5423098912726187,Industry
Consumer Goods,Food & Beverage,52,0.005231401936720115,Industry
Consumer Goods,Household Products,76,0.6006599675124573,Industry
Consumer Goods,Apparel,43,0.17940293170938104,Industry
Utilities,Electric,38,0.5693435676350742,Industry
Utilities,Water,95,0.3339232480116693,Industry
Utilities,Gas,86,0.5426954370129586,Industry
Real Estate,Residential,11,0.36343008582589975,Industry
Real Estate,Commercial,14,0.7628955650046446,Industry
Real Estate,Industrial,71,0.7622572913609211,Industry
Telecommunications,Mobile,66,0.15009782125014093,Industry
Telecommunications,Broadband,11,0.7474922936973989,Industry
Telecommunications,Satellite,4,0.24739461096854476,Industry
Materials,Chemicals,20,0.9793616613247556,Industry
Materials,Metals & Mining,10,0.9983176549843892,Industry
Materials,Construction Materials,67,0.11616714366113834,Industry
Industrials,Aerospace & Defense,77,0.31690300554068973,Industry
Industrials,Machinery,33,0.6537750405142192,Industry
Industrials,Industrial Services,67,0.131532062323367,Industry
Consumer Services,Retail,37,0.8182879104617451,Industry
Consumer Services,Travel & Leisure,27,0.6893343894883794,Industry
Consumer Services,Media,56,0.14083293384171114,Industry
Transportation,Airlines,52,0.5196481262757742,Industry
Transportation,Railroads,52,0.6531994098039541,Industry
Transportation,Logistics,7,0.738259486994889,Industry
