parent,child,Count,Growth_Rate,Type
,Sevilla,821,0.4106671538605072,Overall
Sevilla,HiTech,96,0.5055162770415101,Sector
Sevilla,Agriculture,5,0.4785592729935513,Sector
Sevilla,Transportation,58,0.63714858351681,Sector
Sevilla,Consumer_Products,60,0.39652794466476604,Sector
Sevilla,Unassigned,37,0.12143328746342485,Sector
Sevilla,Communication,68,0.6699948419047471,Sector
Sevilla,Trade,91,0.46000526299246947,Sector
Sevilla,Business_Services,31,0.46209664555340346,Sector
Sevilla,Business_Products,27,0.3569243050595755,Sector
Sevilla,Construction,2,0.8279016062247367,Sector
Sevilla,Services,59,0.23925894156317706,Sector
Sevilla,Mining,70,0.25347980834265516,Sector
Sevilla,Health_Care,60,0.35243488261152245,Sector
Sevilla,EnergyExpL_Prod,65,0.19633782356477647,Sector
Sevilla,Utilities,92,0.20238782441048164,Sector
