parent,child,Count,Growth_Rate,Type
,"Trier, Kreisfreie Stadt",801,0.41625059469782655,Overall
"Trier, Kreisfreie Stadt",HiTech,27,0.4270504318175363,Sector
"Trier, Kreisfreie Stadt",Agriculture,96,0.4013520850783905,Sector
"Trier, Kreisfreie Stadt",Transportation,89,0.007972555285400196,Sector
"Trier, Kreisfreie Stadt",Consumer_Products,78,0.04142529866876077,Sector
"Trier, Kreisfreie Stadt",Unassigned,49,0.9166685583991786,Sector
"Trier, Kreisfreie Stadt",Communication,93,0.019513692284127804,Sector
"Trier, Kreisfreie Stadt",Trade,56,0.040377694113645335,Sector
"Trier, Kreisfreie Stadt",Business_Services,67,0.9037244412847384,Sector
"Trier, Kreisfreie Stadt",Business_Products,43,0.017688810923068177,Sector
"Trier, Kreisfreie Stadt",Construction,47,0.8980639612264321,Sector
"Trier, Kreisfreie Stadt",Services,5,0.04248816298095137,Sector
"Trier, Kreisfreie Stadt",Mining,39,0.8561662846849336,Sector
"Trier, Kreisfreie Stadt",Health_Care,3,0.7286479582477808,Sector
"Trier, Kreisfreie Stadt",EnergyExpL_Prod,30,0.6560950423599738,Sector
"Trier, Kreisfreie Stadt",Utilities,79,0.28652394311247975,Sector
