parent,child,Count,Growth_Rate,Type
,Napoli,832,0.6118694064512951,Overall
Napoli,HiTech,90,0.8741367540629855,Sector
Napoli,Agriculture,76,0.6671926719546226,Sector
Napoli,Transportation,83,0.9060921112637087,Sector
Napoli,Consumer_Products,35,0.36910919578101087,Sector
Napoli,Unassigned,53,0.8969614568622833,Sector
Napoli,Communication,25,0.42429125182120864,Sector
Napoli,Trade,37,0.9320666288241398,Sector
Napoli,Business_Services,7,0.526199110237985,Sector
Napoli,Business_Products,38,0.5482707705767468,Sector
Napoli,Construction,92,0.28088872650657504,Sector
Napoli,Services,90,0.7643096526977794,Sector
Napoli,Mining,57,0.7531424089810035,Sector
Napoli,Health_Care,49,0.28735736808489276,Sector
Napoli,EnergyExpL_Prod,59,0.5636963058438957,Sector
Napoli,Utilities,41,0.3843266832705875,Sector
