parent,child,Count,Growth_Rate,Type
,Rastatt,682,0.5134707647367949,Overall
Rastatt,HiTech,16,0.6623878689897034,Sector
Rastatt,Agriculture,49,0.37058921886528096,Sector
Rastatt,Transportation,11,0.38691414030046223,Sector
Rastatt,Consumer_Products,43,0.867693099034649,Sector
Rastatt,Unassigned,50,0.9293762476989252,Sector
Rastatt,Communication,68,0.14218567568681084,Sector
Rastatt,Trade,55,0.6390128864253167,Sector
Rastatt,Business_Services,52,0.11946396507803991,Sector
Rastatt,Business_Products,67,0.5868384207398059,Sector
Rastatt,Construction,90,0.21550953888257685,Sector
Rastatt,Services,17,0.30537180116439144,Sector
Rastatt,Mining,58,0.8751070490439946,Sector
Rastatt,Health_Care,90,0.4944210964129465,Sector
Rastatt,EnergyExpL_Prod,14,0.11009724559117384,Sector
Rastatt,Utilities,2,0.9970932171378449,Sector
