parent,child,Count,Growth_Rate,Type
,Verbano-Cusio-Ossola,1901,0.6814191338471245,Overall
Verbano-Cusio-Ossola,Technology,164,0.3097062198079099,Sector
Verbano-Cusio-Ossola,Healthcare,193,0.010565578255394281,Sector
Verbano-Cusio-Ossola,Finance,184,0.23755146389035275,Sector
Verbano-Cusio-Ossola,Energy,113,0.19943527303286235,Sector
Verbano-Cusio-Ossola,Consumer Goods,211,0.9791242650580506,Sector
Verbano-Cusio-Ossola,Utilities,132,0.3090375098015242,Sector
Verbano-Cusio-Ossola,Real Estate,228,0.5854701486431819,Sector
Verbano-Cusio-Ossola,Telecommunications,89,0.7907078907163393,Sector
Verbano-Cusio-Ossola,Materials,216,0.8557078275518256,Sector
Verbano-Cusio-Ossola,Industrials,141,0.8747708412589538,Sector
Verbano-Cusio-Ossola,Consumer Services,112,0.7147657814380985,Sector
Verbano-Cusio-Ossola,Transportation,118,0.7585589265812968,Sector
Technology,Software,88,0.29953092404195003,Industry
Technology,Hardware,59,0.6679248999393805,Industry
Technology,IT Services,17,0.03484826917004047,Industry
Healthcare,Pharmaceuticals,65,0.8554130778749608,Industry
Healthcare,Medical Devices,31,0.5113248316364442,Industry
Healthcare,Healthcare Services,97,0.5513950938682857,Industry
Finance,Banking,66,0.43091303007793724,Industry
Finance,Insurance,48,0.6383061424078671,Industry
Finance,Investment Services,70,0.2265435493858028,Industry
Energy,Oil & Gas,30,0.0958090676142428,Industry
Energy,Renewable Energy,51,0.9048775708448846,Industry
Energy,Energy Exploration,32,0.7362342669719691,Industry
Consumer Goods,Food & Beverage,52,0.19327860886357318,Industry
Consumer Goods,Household Products,80,0.8732447476581227,Industry
Consumer Goods,Apparel,79,0.7148632956369305,Industry
Utilities,Electric,24,0.5464600082816926,Industry
Utilities,Water,36,0.8832264498307958,Industry
Utilities,Gas,72,0.35767873564565433,Industry
Real Estate,Residential,88,0.10763850236377936,Industry
Real Estate,Commercial,67,0.5864206965004467,Industry
Real Estate,Industrial,73,0.5394973818475004,Industry
Telecommunications,Mobile,9,0.38794094764795506,Industry
Telecommunications,Broadband,36,0.6479919871553959,Industry
Telecommunications,Satellite,44,0.9665610540641663,Industry
Materials,Chemicals,47,0.40184607455588206,Industry
Materials,Metals & Mining,87,0.8483961731804665,Industry
Materials,Construction Materials,82,0.42813645250601073,Industry
Industrials,Aerospace & Defense,42,0.016607978621451802,Industry
Industrials,Machinery,79,0.0014129170786729706,Industry
Industrials,Industrial Services,20,0.2349617646151676,Industry
Consumer Services,Retail,21,0.6282875458272695,Industry
Consumer Services,Travel & Leisure,34,0.34948395547665545,Industry
Consumer Services,Media,57,0.5308472587110782,Industry
Transportation,Airlines,24,0.41487310065856986,Industry
Transportation,Railroads,77,0.6087590840722472,Industry
Transportation,Logistics,17,0.5035998043554413,Industry
