parent,child,Count,Growth_Rate,Type
,Verbano-Cusio-Ossola,801,0.5163593844162692,Overall
Verbano-Cusio-Ossola,HiTech,86,0.578689695909004,Sector
Verbano-Cusio-Ossola,Agriculture,92,0.4417796809848742,Sector
Verbano-Cusio-Ossola,Transportation,21,0.9580090649666002,Sector
Verbano-Cusio-Ossola,Consumer_Products,82,0.49786146713836654,Sector
Verbano-Cusio-Ossola,Unassigned,35,0.16056464067304088,Sector
Verbano-Cusio-Ossola,Communication,40,0.3435485047954149,Sector
Verbano-Cusio-Ossola,Trade,87,0.06204840211571472,Sector
Verbano-Cusio-Ossola,Business_Services,37,0.6667575364107327,Sector
Verbano-Cusio-Ossola,Business_Products,17,0.7183525771364024,Sector
Verbano-Cusio-Ossola,Construction,4,0.029614211750410013,Sector
Verbano-Cusio-Ossola,Services,18,0.9099441072121681,Sector
Verbano-Cusio-Ossola,Mining,70,0.23182085133845465,Sector
Verbano-Cusio-Ossola,Health_Care,39,0.9401811519986064,Sector
Verbano-Cusio-Ossola,EnergyExpL_Prod,99,0.5532523366453017,Sector
Verbano-Cusio-Ossola,Utilities,74,0.6529665371689468,Sector
