parent,child,Count,Growth_Rate,Type
,Börde,776,0.41006772159310295,Overall
Börde,HiTech,15,0.3381360168264167,Sector
Börde,Agriculture,99,0.2549859813307067,Sector
Börde,Transportation,48,0.747354037008126,Sector
Börde,Consumer_Products,58,0.260763425870404,Sector
Börde,Unassigned,79,0.4557245241318343,Sector
Börde,Communication,76,0.0614987559848823,Sector
Börde,Trade,83,0.7650000850463679,Sector
Börde,Business_Services,0,0.21023928353626153,Sector
Börde,Business_Products,39,0.2750834886103084,Sector
Börde,Construction,69,0.6718945295712281,Sector
Börde,Services,99,0.3226167392598923,Sector
Börde,Mining,5,0.9292579542358466,Sector
Börde,Health_Care,45,0.1469129778988265,Sector
Börde,EnergyExpL_Prod,28,0.5499220680364046,Sector
Börde,Utilities,33,0.16162595654903866,Sector
