parent,child,Count,Growth_Rate,Type
,Börde,1906,0.014209015789372947,Overall
Börde,Technology,194,0.24657790401379032,Sector
Börde,Healthcare,54,0.17111070568440623,Sector
Börde,Finance,225,0.7204751007092292,Sector
Börde,Energy,128,0.597648354717979,Sector
Börde,Consumer Goods,171,0.8001870082416371,Sector
Börde,Utilities,172,0.11106947507634002,Sector
Börde,Real Estate,146,0.9241183515517939,Sector
Börde,Telecommunications,168,0.31611578475750934,Sector
Börde,Materials,110,0.7467896402943619,Sector
Börde,Industrials,219,0.8444484977892704,Sector
Börde,Consumer Services,103,0.9920740005789973,Sector
Börde,Transportation,216,0.2926405600937656,Sector
Technology,Software,84,0.579492951022136,Industry
Technology,Hardware,35,0.8457948988078839,Industry
Technology,IT Services,75,0.6656084530793066,Industry
Healthcare,Pharmaceuticals,13,0.14870047059923075,Industry
Healthcare,Medical Devices,29,0.9557409064017812,Industry
Healthcare,Healthcare Services,12,0.6963569921435195,Industry
Finance,Banking,85,0.6181254463944715,Industry
Finance,Insurance,81,0.15360953042367032,Industry
Finance,Investment Services,59,0.45903180612339445,Industry
Energy,Oil & Gas,27,0.14599987464291175,Industry
Energy,Renewable Energy,4,0.5616735282896912,Industry
Energy,Energy Exploration,97,0.5517224840507641,Industry
Consumer Goods,Food & Beverage,62,0.8483652082090386,Industry
Consumer Goods,Household Products,74,0.7103023377017599,Industry
Consumer Goods,Apparel,35,0.8116109927296299,Industry
Utilities,Electric,51,0.09834309810831732,Industry
Utilities,Water,75,0.7244395884420255,Industry
Utilities,Gas,46,0.6966126954019729,Industry
Real Estate,Residential,45,0.7868364973829828,Industry
Real Estate,Commercial,51,0.6923368200708804,Industry
Real Estate,Industrial,50,0.16374056235146872,Industry
Telecommunications,Mobile,16,0.9270719164216198,Industry
Telecommunications,Broadband,81,0.210460905788316,Industry
Telecommunications,Satellite,71,0.9804043807744626,Industry
Materials,Chemicals,69,0.5836714219291471,Industry
Materials,Metals & Mining,10,0.26890814715685574,Industry
Materials,Construction Materials,31,0.6671351312040261,Industry
Industrials,Aerospace & Defense,87,0.3956675536415414,Industry
Industrials,Machinery,66,0.617906488227595,Industry
Industrials,Industrial Services,66,0.7919234724043451,Industry
Consumer Services,Retail,11,0.9862378398752215,Industry
Consumer Services,Travel & Leisure,88,0.7797767589258696,Industry
Consumer Services,Media,4,0.18336719975665794,Industry
Transportation,Airlines,68,0.9567192268445535,Industry
Transportation,Railroads,55,0.19671258145392612,Industry
Transportation,Logistics,93,0.004519679221698714,Industry
