parent,child,Count,Growth_Rate,Type
,Słupski,685,0.6245331433747001,Overall
Słupski,HiTech,31,0.9254750036579822,Sector
Słupski,Agriculture,41,0.31228260769327987,Sector
Słupski,Transportation,2,0.9801337439380452,Sector
Słupski,Consumer_Products,68,0.29018695020748964,Sector
Słupski,Unassigned,33,0.7526789652434829,Sector
Słupski,Communication,76,0.6408336832577971,Sector
Słupski,Trade,46,0.9970562199194347,Sector
Słupski,Business_Services,68,0.9227829691016257,Sector
Słupski,Business_Products,41,0.4814465717047107,Sector
Słupski,Construction,78,0.3047202722056459,Sector
Słupski,Services,0,0.9333888731672094,Sector
Słupski,Mining,83,0.29173326391626586,Sector
Słupski,Health_Care,73,0.5291679130536489,Sector
Słupski,EnergyExpL_Prod,21,0.3910471257033974,Sector
Słupski,Utilities,24,0.6150629878504874,Sector
