parent,child,Count,Growth_Rate,Type
,Słupski,1606,0.1650153149357534,Overall
Słupski,Technology,137,0.4583810430212891,Sector
Słupski,Healthcare,129,0.23557548097371195,Sector
Słupski,Finance,185,0.5568012804744168,Sector
Słupski,Energy,247,0.8232277299081454,Sector
Słupski,Consumer Goods,129,0.27491825441299345,Sector
Słupski,Utilities,83,0.71731375716588,Sector
Słupski,Real Estate,185,0.9870187805696843,Sector
Słupski,Telecommunications,107,0.9207045694897759,Sector
Słupski,Materials,165,0.05570494421133465,Sector
Słupski,Industrials,107,0.5003243495150483,Sector
Słupski,Consumer Services,42,0.28514625351340983,Sector
Słupski,Transportation,90,0.04745906584884052,Sector
Technology,Software,0,0.6351426880151205,Industry
Technology,Hardware,73,0.8902391351122418,Industry
Technology,IT Services,64,0.7668800161109375,Industry
Healthcare,Pharmaceuticals,46,0.7749567248760223,Industry
Healthcare,Medical Devices,34,0.09302120134644076,Industry
Healthcare,Healthcare Services,49,0.4522342005654051,Industry
Finance,Banking,90,0.9708619961036169,Industry
Finance,Insurance,30,0.9566575424251624,Industry
Finance,Investment Services,65,0.34326856223577107,Industry
Energy,Oil & Gas,94,0.3274117577306844,Industry
Energy,Renewable Energy,72,0.3239555780991864,Industry
Energy,Energy Exploration,81,0.0029474558142439378,Industry
Consumer Goods,Food & Beverage,39,0.14108996100352222,Industry
Consumer Goods,Household Products,73,0.6893250169817282,Industry
Consumer Goods,Apparel,17,0.42964687118096656,Industry
Utilities,Electric,7,0.9796051350321673,Industry
Utilities,Water,20,0.7580889351288616,Industry
Utilities,Gas,56,0.819851313202786,Industry
Real Estate,Residential,57,0.24511216302458927,Industry
Real Estate,Commercial,74,0.8125121170880417,Industry
Real Estate,Industrial,54,0.8420220097602276,Industry
Telecommunications,Mobile,16,0.9344674953928104,Industry
Telecommunications,Broadband,4,0.14798342698629885,Industry
Telecommunications,Satellite,87,0.281259576783376,Industry
Materials,Chemicals,61,0.9055321175999816,Industry
Materials,Metals & Mining,49,0.85896390575512,Industry
Materials,Construction Materials,55,0.07754600156906233,Industry
Industrials,Aerospace & Defense,40,0.9923336981721694,Industry
Industrials,Machinery,2,0.5374479215945852,Industry
Industrials,Industrial Services,65,0.0612372184328448,Industry
Consumer Services,Retail,22,0.0055925259782085845,Industry
Consumer Services,Travel & Leisure,12,0.21107001225529232,Industry
Consumer Services,Media,8,0.4337519910544684,Industry
Transportation,Airlines,63,0.7101173080072605,Industry
Transportation,Railroads,15,0.05305840772270931,Industry
Transportation,Logistics,12,0.38326279859818857,Industry
