parent,child,Count,Growth_Rate,Type
,Noord-Limburg,752,0.56200689683535,Overall
Noord-Limburg,HiTech,42,0.9375406662841963,Sector
Noord-Limburg,Agriculture,77,0.6534022775249458,Sector
Noord-Limburg,Transportation,34,0.37712384473264104,Sector
Noord-Limburg,Consumer_Products,66,0.8514400552838801,Sector
Noord-Limburg,Unassigned,51,0.9820702049290984,Sector
Noord-Limburg,Communication,98,0.19115189412774647,Sector
Noord-Limburg,Trade,8,0.05656208778640548,Sector
Noord-Limburg,Business_Services,50,0.04100149011151777,Sector
Noord-Limburg,Business_Products,22,0.2964577604013495,Sector
Noord-Limburg,Construction,87,0.7750582473121271,Sector
Noord-Limburg,Services,17,0.3619319492999896,Sector
Noord-Limburg,Mining,86,0.9724611024941682,Sector
Noord-Limburg,Health_Care,83,0.6616887517545448,Sector
Noord-Limburg,EnergyExpL_Prod,1,0.9173146662066529,Sector
Noord-Limburg,Utilities,30,0.3548984542809871,Sector
