parent,child,Count,Growth_Rate,Type
,Tarn,1957,0.25743779199638794,Overall
Tarn,Technology,160,0.11491637149845457,Sector
Tarn,Healthcare,165,0.8383401901461036,Sector
Tarn,Finance,236,0.49648876584219914,Sector
Tarn,Energy,196,0.8551984162394458,Sector
Tarn,Consumer Goods,158,0.014196171393865309,Sector
Tarn,Utilities,174,0.5361498208669317,Sector
Tarn,Real Estate,34,0.19518813498792986,Sector
Tarn,Telecommunications,56,0.2679882909737208,Sector
Tarn,Materials,242,0.38175328578282763,Sector
Tarn,Industrials,228,0.421346391817512,Sector
Tarn,Consumer Services,144,0.9865409914683152,Sector
Tarn,Transportation,164,0.6149289538822819,Sector
Technology,Software,50,0.7723021067513158,Industry
Technology,Hardware,38,0.3804125613382744,Industry
Technology,IT Services,72,0.6355996688532864,Industry
Healthcare,Pharmaceuticals,47,0.13104449877340985,Industry
Healthcare,Medical Devices,96,0.7459479209578631,Industry
Healthcare,Healthcare Services,22,0.46360128026331815,Industry
Finance,Banking,94,0.292177716073142,Industry
Finance,Insurance,64,0.7901932382669073,Industry
Finance,Investment Services,78,0.22191350103980723,Industry
Energy,Oil & Gas,34,0.4029080410060374,Industry
Energy,Renewable Energy,66,0.6698030715054236,Industry
Energy,Energy Exploration,96,0.7441536038636519,Industry
Consumer Goods,Food & Beverage,66,0.03496213742231902,Industry
Consumer Goods,Household Products,23,0.05029238540949876,Industry
Consumer Goods,Apparel,69,0.2953362961657793,Industry
Utilities,Electric,79,0.1845666535988476,Industry
Utilities,Water,88,0.5089974523502179,Industry
Utilities,Gas,7,0.18572336336408368,Industry
Real Estate,Residential,11,0.8949830034883668,Industry
Real Estate,Commercial,17,0.3075444063338604,Industry
Real Estate,Industrial,6,0.7608431123940844,Industry
Telecommunications,Mobile,1,0.051007188357026556,Industry
Telecommunications,Broadband,55,0.0364405167323697,Industry
Telecommunications,Satellite,0,0.8650537517533884,Industry
Materials,Chemicals,72,0.2731553338848529,Industry
Materials,Metals & Mining,93,0.25706256788393533,Industry
Materials,Construction Materials,77,0.7063025343223839,Industry
Industrials,Aerospace & Defense,56,0.9406819306316287,Industry
Industrials,Machinery,73,0.36740913836398936,Industry
Industrials,Industrial Services,99,0.8048735389098103,Industry
Consumer Services,Retail,30,0.0011553858687413099,Industry
Consumer Services,Travel & Leisure,43,0.9323895014825304,Industry
Consumer Services,Media,71,0.7841411595856048,Industry
Transportation,Airlines,52,0.790122949265032,Industry
Transportation,Railroads,91,0.3551740720825429,Industry
Transportation,Logistics,21,0.7689769837956348,Industry
