parent,child,Count,Growth_Rate,Type
,Tarn,916,0.3117847844918423,Overall
Tarn,HiTech,41,0.21442141052140662,Sector
Tarn,Agriculture,9,0.4002022193298357,Sector
Tarn,Transportation,64,0.3304876306879745,Sector
Tarn,Consumer_Products,85,0.6451963526863577,Sector
Tarn,Unassigned,50,0.24453985326867234,Sector
Tarn,Communication,68,0.12364240190067877,Sector
Tarn,Trade,89,0.7538634408606387,Sector
Tarn,Business_Services,23,0.07344620385065026,Sector
Tarn,Business_Products,91,0.03489928017158084,Sector
Tarn,Construction,60,0.03671934211908634,Sector
Tarn,Services,44,0.028961776601736156,Sector
Tarn,Mining,21,0.09676074033210691,Sector
Tarn,Health_Care,97,0.6479791524372508,Sector
Tarn,EnergyExpL_Prod,81,0.38985265525419754,Sector
Tarn,Utilities,93,0.6557993073554617,Sector
